b0,lp__,Model,bd15,bd30
0.7214541344564265,3987.899889937302,C1,NA,NA
0.7250125655858155,3986.6930011760187,C1,NA,NA
0.7226376897348025,3990.6367811527402,C1,NA,NA
0.7220824126907129,3988.685012561677,C1,NA,NA
0.719501533321421,3986.130668557415,C1,NA,NA
0.7202293958422601,3984.8271786409045,C1,NA,NA
0.7190907325857748,3985.578073986278,C1,NA,NA
0.7213026720961431,3985.4279448850643,C1,NA,NA
0.7218401132190243,3989.722180908747,C1,NA,NA
0.7203735929905664,3988.5845705458437,C1,NA,NA
0.7189585731256876,3985.436644417125,C1,NA,NA
0.7200082273067578,3982.0712003570357,C1,NA,NA
0.7201704908234939,3987.3966781993204,C1,NA,NA
0.7254946967410736,3984.5192974422353,C1,NA,NA
0.7211983942216107,3989.067072737154,C1,NA,NA
0.7227855717138488,3988.097833563841,C1,NA,NA
0.7200174157998033,3981.410581021506,C1,NA,NA
0.7237019039141489,3983.067508457795,C1,NA,NA
0.722659584868147,3988.353986065359,C1,NA,NA
0.7223005719568235,3983.1750095050597,C1,NA,NA
0.7218517134942826,3985.0873026619342,C1,NA,NA
0.7228060349272327,3987.124175135534,C1,NA,NA
0.7231236984319025,3986.400583996074,C1,NA,NA
0.7209537770294013,3985.433718152065,C1,NA,NA
0.7221705546720227,3978.369209454104,C1,NA,NA
0.721838594679114,3987.011317364726,C1,NA,NA
0.7214036362732233,3985.7998941479445,C1,NA,NA
0.7235537634375219,3985.1357754137616,C1,NA,NA
0.7253908937329053,3979.963866803629,C1,NA,NA
0.7201046742640466,3983.3992112956157,C1,NA,NA
0.7236116600944588,3985.780364175526,C1,NA,NA
0.7235067328146841,3984.4608893731343,C1,NA,NA
0.7212115422766291,3986.326217522942,C1,NA,NA
0.7210714561295613,3986.64676299855,C1,NA,NA
0.7243012179297648,3986.606928318557,C1,NA,NA
0.7217270493129675,3987.9545840459655,C1,NA,NA
0.7208608311164533,3988.6754179529985,C1,NA,NA
0.7201315720573046,3981.771900967743,C1,NA,NA
0.7218866462664298,3983.2162108470743,C1,NA,NA
0.722904056693448,3983.7627039471527,C1,NA,NA
0.7192149434392033,3984.841641565557,C1,NA,NA
0.7225719192385858,3984.931037491585,C1,NA,NA
0.7240813935071355,3984.8012992775016,C1,NA,NA
0.7218777855924143,3988.6427237430084,C1,NA,NA
0.7220797984839906,3988.569895736456,C1,NA,NA
0.7222832773314563,3988.0979490497334,C1,NA,NA
0.722314329045309,3989.3802455287328,C1,NA,NA
0.7217992214505029,3987.394108941009,C1,NA,NA
0.7206096347186044,3988.008139440691,C1,NA,NA
0.7179340561124811,3980.2691310158907,C1,NA,NA
0.7200814242356682,3980.130411729045,C1,NA,NA
0.71787917201507,3984.4942856334847,C1,NA,NA
0.7260508662109274,3986.8462916964445,C1,NA,NA
0.7219636937572822,3989.0491970855346,C1,NA,NA
0.7222611972229525,3984.443624178074,C1,NA,NA
0.7237372373451594,3985.5498512109916,C1,NA,NA
0.7233827717550648,3987.2581076199062,C1,NA,NA
0.7226746572682429,3985.972330030148,C1,NA,NA
0.72078346077827,3988.7356402738405,C1,NA,NA
0.723314031896703,3988.2872191533274,C1,NA,NA
0.7250098077927098,3983.8992359240074,C1,NA,NA
0.7218349848158648,3982.9901181547802,C1,NA,NA
0.7186557491095316,3986.417330412781,C1,NA,NA
0.7199769699459648,3983.5011260919237,C1,NA,NA
0.7231582179463106,3985.6963075755,C1,NA,NA
0.7220264948728142,3986.8618833145565,C1,NA,NA
0.7214858573738047,3987.570051826134,C1,NA,NA
0.721083393523373,3988.7953945024237,C1,NA,NA
0.7217229924838143,3985.987668094139,C1,NA,NA
0.7211458499270557,3985.7786917003664,C1,NA,NA
0.7251548363401452,3985.546488713744,C1,NA,NA
0.7245340736732431,3984.0566749081167,C1,NA,NA
0.7200954912919308,3986.1133428267235,C1,NA,NA
0.7196123564966835,3984.417951929532,C1,NA,NA
0.7230111151426856,3983.309631692001,C1,NA,NA
0.7208965587866897,3980.039014818929,C1,NA,NA
0.7224012926739024,3988.510529657028,C1,NA,NA
0.7225413555926826,3980.9553016467316,C1,NA,NA
0.7216682864811408,3986.0629465502193,C1,NA,NA
0.7206289760315164,3988.580074980596,C1,NA,NA
0.7275213471710916,3981.3809669864972,C1,NA,NA
0.7220423332647997,3983.0018623870196,C1,NA,NA
0.7187312214410564,3985.026576875964,C1,NA,NA
0.7233282722317563,3988.01737688983,C1,NA,NA
0.72459912531011,3984.6141236437907,C1,NA,NA
0.7238604509448949,3985.9561218354247,C1,NA,NA
0.7243415419422151,3984.791392844605,C1,NA,NA
0.7251215128770192,3984.910109482079,C1,NA,NA
0.7245187837810312,3986.7308965434363,C1,NA,NA
0.7199112109318676,3987.686832418284,C1,NA,NA
0.7256971059722367,3984.4797404457536,C1,NA,NA
0.7237561408468993,3982.1337541286052,C1,NA,NA
0.7214702097716864,3986.916269941024,C1,NA,NA
0.7242926392339604,3985.111160925988,C1,NA,NA
0.7219517864272271,3986.6282523719224,C1,NA,NA
0.7215488091858815,3989.2024931892356,C1,NA,NA
0.7228527052694742,3988.636454185972,C1,NA,NA
0.724901666842908,3980.901467035345,C1,NA,NA
0.7226875461903157,3986.61433193631,C1,NA,NA
0.7233633314727056,3987.5178956422073,C1,NA,NA
0.7211416551406135,3985.713152967291,C1,NA,NA
0.7222926160187091,3985.754599876748,C1,NA,NA
0.7200503662300098,3986.3377566852705,C1,NA,NA
0.7202970968801404,3987.944705300334,C1,NA,NA
0.7217643093881626,3986.0513051537428,C1,NA,NA
0.7181253027792832,3984.6885864341643,C1,NA,NA
0.7239490738068265,3984.6220658359753,C1,NA,NA
0.7193527788465852,3984.30761074389,C1,NA,NA
0.7278284397071716,3984.9889284075257,C1,NA,NA
0.7189878490365845,3980.1770764863663,C1,NA,NA
0.7209025634587449,3987.0723642695357,C1,NA,NA
0.720477954623808,3987.761457118488,C1,NA,NA
0.7209894712866459,3978.64999030515,C1,NA,NA
0.7253647786836706,3985.3982706929,C1,NA,NA
0.7212184753305363,3987.7543052571905,C1,NA,NA
0.7191012162337748,3980.786253764171,C1,NA,NA
0.7229668494374292,3989.7736287747684,C1,NA,NA
0.7216843861919828,3987.231273015528,C1,NA,NA
0.7211878089952307,3981.6892846841743,C1,NA,NA
0.7220588398311436,3988.1122190466863,C1,NA,NA
0.7270271384724996,3984.811192028319,C1,NA,NA
0.7207909889911421,3985.829041753004,C1,NA,NA
0.7253464547590537,3987.6171764629275,C1,NA,NA
0.7225221522899077,3988.5593205779287,C1,NA,NA
0.7242964259438253,3985.829236297645,C1,NA,NA
0.7257042333635864,3982.602516219967,C1,NA,NA
0.7197196693244308,3986.2952725898554,C1,NA,NA
0.7206878796617688,3983.330626058076,C1,NA,NA
0.7212543528955052,3987.358640467772,C1,NA,NA
0.7251858389935705,3986.6970120376277,C1,NA,NA
0.720879871885087,3989.2098224296624,C1,NA,NA
0.7237707014407583,3987.821164939556,C1,NA,NA
0.7225488677223312,3980.456923356382,C1,NA,NA
0.7206894407878164,3984.356692462254,C1,NA,NA
0.7238934173384023,3985.659512732659,C1,NA,NA
0.7177759002413866,3985.257008792796,C1,NA,NA
0.7238240068684999,3984.9181954563824,C1,NA,NA
0.7196139567915335,3984.966319361916,C1,NA,NA
0.7221966325709924,3987.2564055639173,C1,NA,NA
0.7258013327393882,3984.5502175960573,C1,NA,NA
0.7229774440884493,3987.0953582087413,C1,NA,NA
0.722653804410687,3988.4762821663953,C1,NA,NA
0.7220301476667979,3988.9421994401887,C1,NA,NA
0.7215742448272054,3988.005401142551,C1,NA,NA
0.7216714890633663,3986.9891453973946,C1,NA,NA
0.7192012432775977,3981.8291095809623,C1,NA,NA
0.7225523447554336,3984.980096414258,C1,NA,NA
0.7234186703971758,3988.4537447896064,C1,NA,NA
0.7257933301658603,3985.646159646018,C1,NA,NA
0.72795151809058,3982.8691358963542,C1,NA,NA
0.7231462243461351,3986.87118126269,C1,NA,NA
0.7220398373275592,3987.001457592472,C1,NA,NA
0.7231478749366466,3987.715111540446,C1,NA,NA
0.7220385936032658,3984.445593548186,C1,NA,NA
0.7215822621661623,3988.1764092751105,C1,NA,NA
0.7183441994795529,3983.381860939885,C1,NA,NA
0.7238148220781302,3987.4108661674877,C1,NA,NA
0.7237632072817712,3984.5588451581802,C1,NA,NA
0.7234683005533787,3983.680145558268,C1,NA,NA
0.7205992386865611,3984.127553809003,C1,NA,NA
0.721150125690741,3980.1293470009205,C1,NA,NA
0.7241467939493507,3985.386758241943,C1,NA,NA
0.7228965930742443,3985.4666511247574,C1,NA,NA
0.7202227974848984,3985.534749165216,C1,NA,NA
0.7222516161798093,3988.3772618375965,C1,NA,NA
0.7194026776983234,3987.493286128233,C1,NA,NA
0.7225800036144803,3986.776864714835,C1,NA,NA
0.7196956023309939,3981.2639010914213,C1,NA,NA
0.7191037099579202,3982.3915022126985,C1,NA,NA
0.7223720658381393,3987.556817174513,C1,NA,NA
0.7250804415980354,3981.9246558660866,C1,NA,NA
0.723909803296158,3982.9700873204883,C1,NA,NA
0.7216844960240706,3988.298778064184,C1,NA,NA
0.7195229489803916,3984.996977629564,C1,NA,NA
0.7190774517307387,3983.4041459155364,C1,NA,NA
0.7233244733822107,3987.969113407601,C1,NA,NA
0.7236774235782625,3986.505988807715,C1,NA,NA
0.7200100541002694,3985.5295570573608,C1,NA,NA
0.7208123874721019,3984.446014586188,C1,NA,NA
0.7257344026174364,3984.541898453965,C1,NA,NA
0.7232470987519792,3989.1186998801427,C1,NA,NA
0.7218317080434153,3982.682846628906,C1,NA,NA
0.7204145473392534,3987.1595422217047,C1,NA,NA
0.7239252059599878,3983.480639292351,C1,NA,NA
0.7233710721675689,3985.4042875934483,C1,NA,NA
0.7202298413030513,3985.1766225828437,C1,NA,NA
0.7226276844361847,3988.7763311890612,C1,NA,NA
0.7219233668546183,3988.705971545568,C1,NA,NA
0.7257095840850416,3980.6983612481863,C1,NA,NA
0.7198641140835025,3981.948207237054,C1,NA,NA
0.7209129746756643,3984.5829950233756,C1,NA,NA
0.7214622197497231,3986.2558191131566,C1,NA,NA
0.7212784066695265,3987.1042956383976,C1,NA,NA
0.7276277330515697,3982.255893842586,C1,NA,NA
0.7194551670746907,3984.8782507891196,C1,NA,NA
0.7243092005446857,3984.284219938369,C1,NA,NA
0.7268928743285614,3985.4322166871852,C1,NA,NA
0.7208984879438152,3984.0316310809176,C1,NA,NA
0.7215972800722541,3987.180280207157,C1,NA,NA
0.7229878130613812,3983.1835550492647,C1,NA,NA
0.7199396403891296,3982.68251708902,C1,NA,NA
0.7251474453221374,3984.663781828499,C1,NA,NA
0.7195447783730794,3988.3246832025998,C1,NA,NA
0.7224940771805556,3988.8077143916075,C1,NA,NA
0.7218401132190243,3989.722180908747,C1,NA,NA
0.7241329340897312,3987.453845034263,C1,NA,NA
0.7214274905479909,3987.225930893908,C1,NA,NA
0.7224954111454471,3987.071367779259,C1,NA,NA
0.7229805776385932,3986.3622205025104,C1,NA,NA
0.7222967328883608,3980.849092925186,C1,NA,NA
0.7235901050959929,3989.0190970855565,C1,NA,NA
0.7202141952352646,3987.5935388993257,C1,NA,NA
0.7224895138398603,3987.3592359459885,C1,NA,NA
0.721669246102821,3985.666542354901,C1,NA,NA
0.722736222944003,3984.1619159026263,C1,NA,NA
0.7258972707979021,3985.9846122400195,C1,NA,NA
0.7263789233437427,3984.6027168916526,C1,NA,NA
0.723503771624626,3984.407160658602,C1,NA,NA
0.7239560755697878,3984.011699609674,C1,NA,NA
0.7220433259934237,3982.209218419585,C1,NA,NA
0.7221607779303874,3985.789269932973,C1,NA,NA
0.7210762008704893,3988.805285540686,C1,NA,NA
0.7211469442055843,3986.375265481118,C1,NA,NA
0.7227078042671149,3985.516709686762,C1,NA,NA
0.7228469496532538,3986.4030624302272,C1,NA,NA
0.7256898457140282,3988.073985081159,C1,NA,NA
0.7235503491871887,3985.0186283613016,C1,NA,NA
0.7219704657594568,3982.4002389107172,C1,NA,NA
0.7195491026550088,3984.472912674558,C1,NA,NA
0.7252850702197624,3988.144648470594,C1,NA,NA
0.7221310717308493,3986.8950758713154,C1,NA,NA
0.7238085401324054,3985.333048403712,C1,NA,NA
0.7225914549471155,3988.4308310503475,C1,NA,NA
0.7197367277989897,3985.8302625942533,C1,NA,NA
0.7211673835883644,3984.449818953061,C1,NA,NA
0.7224153280636406,3984.736994347352,C1,NA,NA
0.7199032261480033,3984.8849132105192,C1,NA,NA
0.7224029189733112,3985.392486879506,C1,NA,NA
0.7232896824901752,3987.6085647731775,C1,NA,NA
0.7217825967102284,3985.383753078247,C1,NA,NA
0.7192306336167608,3984.808885590359,C1,NA,NA
0.7220580524221453,3987.5374870409787,C1,NA,NA
0.718669655357372,3983.5348720308343,C1,NA,NA
0.7254662839704508,3985.9297618693136,C1,NA,NA
0.7202509127354562,3987.9123452550853,C1,NA,NA
0.7205563745347797,3987.180518283675,C1,NA,NA
0.7228784279145807,3988.278760912661,C1,NA,NA
0.7229220360824764,3986.4226693107444,C1,NA,NA
0.7209388028372693,3985.7596786062263,C1,NA,NA
0.7228630381937271,3986.388535364478,C1,NA,NA
0.7230741857561457,3980.4572039171635,C1,NA,NA
0.7222430866379683,3988.1654845643075,C1,NA,NA
0.7227258023818699,3988.572133166036,C1,NA,NA
0.7193649775857278,3987.1637334721636,C1,NA,NA
0.7215382819667827,3981.1749620401256,C1,NA,NA
0.7201213171479022,3987.646250503276,C1,NA,NA
0.7220645598540032,3988.9815661166235,C1,NA,NA
0.7234471313974575,3984.5923232332875,C1,NA,NA
0.7243220951297178,3987.9270509480502,C1,NA,NA
0.7265300826164808,3982.042073880371,C1,NA,NA
0.7236203478620149,3985.955910443621,C1,NA,NA
0.7214703961852915,3987.2523776736475,C1,NA,NA
0.7226560697871873,3987.0341970464415,C1,NA,NA
0.721025325816901,3985.0118877142995,C1,NA,NA
0.7218294128949881,3985.16476363466,C1,NA,NA
0.7207129403322045,3989.4946604439006,C1,NA,NA
0.7239423415221102,3986.07348582384,C1,NA,NA
0.7215514277704845,3984.661099719802,C1,NA,NA
0.7236025179262602,3988.3902899594436,C1,NA,NA
0.7172210124268631,3982.2269394241926,C1,NA,NA
0.719485247150828,3982.6775325080025,C1,NA,NA
0.7212252321024291,3987.3399846729703,C1,NA,NA
0.7208584821023942,3986.418188650134,C1,NA,NA
0.7220182625202827,3988.955497515205,C1,NA,NA
0.7220902191189107,3987.27768299715,C1,NA,NA
0.7197876777703083,3984.7388640027802,C1,NA,NA
0.7235687795223398,3987.7796998443932,C1,NA,NA
0.7244464994990025,3987.9484201719024,C1,NA,NA
0.7197472426757032,3987.210419857622,C1,NA,NA
0.7197188105188737,3984.8880994520982,C1,NA,NA
0.7184554987977755,3983.0439985146054,C1,NA,NA
0.7216553403453232,3987.7316416912763,C1,NA,NA
0.72131848389436,3984.9951572408504,C1,NA,NA
0.7248489244426145,3981.977332847057,C1,NA,NA
0.720655466703357,3988.126440439444,C1,NA,NA
0.7219098487165109,3985.4821763203545,C1,NA,NA
0.7195198213155664,3985.5281289441295,C1,NA,NA
0.7241782222795791,3986.4921455630083,C1,NA,NA
0.7208340224001802,3987.53511200937,C1,NA,NA
0.7229264499707493,3986.457702156835,C1,NA,NA
0.7228008968622986,3986.9509015528192,C1,NA,NA
0.7235421241376975,3989.2792173360444,C1,NA,NA
0.7214116050512495,3984.043919817264,C1,NA,NA
0.7239766790545384,3987.2361568794427,C1,NA,NA
0.7196874831466638,3985.123047528397,C1,NA,NA
0.7224561040384506,3989.345934328068,C1,NA,NA
0.7200016194860084,3985.728922308252,C1,NA,NA
0.7214678978677381,3986.707635626998,C1,NA,NA
0.7225703014212141,3987.85523677821,C1,NA,NA
0.7230912824852697,3986.421114087477,C1,NA,NA
0.7194462374595647,3983.5747638587413,C1,NA,NA
0.7265059548636725,3983.6050492178288,C1,NA,NA
0.7200322009970613,3986.650416507862,C1,NA,NA
0.7235099574880599,3985.339321903596,C1,NA,NA
0.72386108871695,3986.856209827616,C1,NA,NA
0.7243153866998677,3980.0364539513225,C1,NA,NA
0.7195464625630634,3983.527699883422,C1,NA,NA
0.7238717933952049,3985.896958266178,C1,NA,NA
0.7212157350079,3985.367875515912,C1,NA,NA
0.724297997268514,3983.943436551094,C1,NA,NA
0.7200750265885696,3984.6588029175778,C1,NA,NA
0.7239035883926609,3985.891000676004,C1,NA,NA
0.7214205925362351,3987.168846095357,C1,NA,NA
0.7203227681385721,3983.884742301824,C1,NA,NA
0.7245876274241375,3984.2949668562637,C1,NA,NA
0.7212197053715373,3987.3179469038005,C1,NA,NA
0.7178343985489088,3984.296378138135,C1,NA,NA
0.7230316524818409,3986.0558002575394,C1,NA,NA
0.7245138716623339,3984.5087666724794,C1,NA,NA
0.7228090804660859,3986.1722781968456,C1,NA,NA
0.7264722691563569,3983.924707026303,C1,NA,NA
0.7242745543555139,3983.7696978070953,C1,NA,NA
0.7214375961306488,3981.830159516741,C1,NA,NA
0.721504509367923,3982.8325602711934,C1,NA,NA
0.7249084043467191,3986.050525448369,C1,NA,NA
0.7215397915068898,3985.642636205536,C1,NA,NA
0.7221783575710937,3984.40857241744,C1,NA,NA
0.7242258988247079,3986.8442824860167,C1,NA,NA
0.7238538135596251,3985.9336365650875,C1,NA,NA
0.7203617279843963,3985.9011265748245,C1,NA,NA
0.7228311050122548,3986.1188760238115,C1,NA,NA
0.7241856243270511,3988.9964997108655,C1,NA,NA
0.7214123645301403,3987.7576875324994,C1,NA,NA
0.7231530967086245,3987.990944561019,C1,NA,NA
0.720422605906499,3988.8489084273556,C1,NA,NA
0.7238309797106978,3986.895369600643,C1,NA,NA
0.7220102677560295,3985.2749851394387,C1,NA,NA
0.7241176539628099,3988.7463824390393,C1,NA,NA
0.7209144720296926,3984.203939658854,C1,NA,NA
0.7224178534149626,3989.113792712498,C1,NA,NA
0.7174410792205416,3978.4955792760593,C1,NA,NA
0.7181212512185906,3973.852794724178,C1,NA,NA
0.7203606709596297,3983.840414106349,C1,NA,NA
0.7251216149854527,3986.0346854816385,C1,NA,NA
0.7216749786946436,3985.957501361104,C1,NA,NA
0.7236605224652166,3983.022960580029,C1,NA,NA
0.7201885790778256,3986.6163112609993,C1,NA,NA
0.7173759752940312,3980.427858916478,C1,NA,NA
0.7216161469352347,3989.91974367648,C1,NA,NA
0.7227222648214096,3985.2527090464337,C1,NA,NA
0.7261980165915856,3982.4310975311496,C1,NA,NA
0.7168997415761081,3982.2890975519817,C1,NA,NA
0.7214795477677293,3990.1166480969573,C1,NA,NA
0.72225507067402706,3985.8500162934524,C1,NA,NA
0.7221523022324692,3987.3651851859645,C1,NA,NA
0.7186917028430683,3985.1307962032515,C1,NA,NA
0.7244689381054895,3983.3486647302966,C1,NA,NA
0.7215260319652035,3988.757839621706,C1,NA,NA
0.7224992712197911,3986.661355004068,C1,NA,NA
0.7196239959438238,3984.259589644088,C1,NA,NA
0.7207943243573897,3988.0936676210367,C1,NA,NA
0.7209409756359267,3989.07831931172,C1,NA,NA
0.7217715112457678,3984.6362286133435,C1,NA,NA
0.7202026752502663,3984.4837313871776,C1,NA,NA
0.7205234316647601,3985.6952309251114,C1,NA,NA
0.7206605690453011,3983.2877356492395,C1,NA,NA
0.7218651599672653,3982.8448567319692,C1,NA,NA
0.7221679929587064,3984.7313955958584,C1,NA,NA
0.7224883142885016,3987.122853065187,C1,NA,NA
0.7245290639515898,3986.158419212732,C1,NA,NA
0.7215906168298012,3986.403895370348,C1,NA,NA
0.7225229584922438,3987.0650115336225,C1,NA,NA
0.719207212650933,3985.845475711419,C1,NA,NA
0.722453149279354,3986.2326809541905,C1,NA,NA
0.7238365690026178,3983.801662187936,C1,NA,NA
0.7241149052616528,3986.9315684559324,C1,NA,NA
0.7217772477996461,3984.8033991539996,C1,NA,NA
0.7253076200457117,3980.6968896144267,C1,NA,NA
0.7240886018361654,3983.119281785063,C1,NA,NA
0.7233979810983244,3984.6400379423203,C1,NA,NA
0.7237000709551521,3986.893357309331,C1,NA,NA
0.7228641599578485,3987.955107065038,C1,NA,NA
0.7200787072913988,3986.1134657219036,C1,NA,NA
0.7206388473888354,3987.501258674495,C1,NA,NA
0.7209435684403708,3982.517047651507,C1,NA,NA
0.7222643955523924,3988.7019231821873,C1,NA,NA
0.7252627289151787,3987.139328949487,C1,NA,NA
0.7242858355459448,3984.5813144238937,C1,NA,NA
0.7244207087585771,3986.3395225030517,C1,NA,NA
0.721213106876021,3986.160832214574,C1,NA,NA
0.7211360724841972,3986.971863443407,C1,NA,NA
0.720625196447976,3983.6553858352236,C1,NA,NA
0.7211456186655274,3985.551579927409,C1,NA,NA
0.7220640015501747,3987.4162357099913,C1,NA,NA
0.7211785043103899,3984.7855699147403,C1,NA,NA
0.7231243302943506,3983.023201790175,C1,NA,NA
0.7211836584443636,3985.784265383126,C1,NA,NA
0.7256569766300539,3984.661209660199,C1,NA,NA
0.722233792703193,3985.2719830765545,C1,NA,NA
0.720336831894949,3981.3887025337704,C1,NA,NA
0.7205801628812484,3986.8556738158168,C1,NA,NA
0.7213290841951705,3985.32504770278,C1,NA,NA
0.7213743721573604,3983.44727749356,C1,NA,NA
0.7215729405334914,3987.6117690846672,C1,NA,NA
0.7207772740472076,3985.6191822478204,C1,NA,NA
0.7253793107006129,3984.7378518549513,C1,NA,NA
0.7222425627923119,3981.8505484946354,C1,NA,NA
0.7209797558454663,3986.549434966637,C1,NA,NA
0.7203483884309307,3983.1610893833977,C1,NA,NA
0.7221516881710768,3983.8932638288056,C1,NA,NA
0.7230710432111238,3987.814563317005,C1,NA,NA
0.7228434630774652,3986.4492458891964,C1,NA,NA
0.7234186784955614,3985.4263471839404,C1,NA,NA
0.7199122984157885,3986.7988319351293,C1,NA,NA
0.7248150687740603,3989.8747735176876,C1,NA,NA
0.7243867531303291,3985.0789821879457,C1,NA,NA
0.7220321940770229,3985.1897145051034,C1,NA,NA
0.7244103631200026,3987.129192824177,C1,NA,NA
0.7195836821676324,3987.9895388285804,C1,NA,NA
0.7217393286724733,3985.497067190198,C1,NA,NA
0.7240777258301946,3983.1788593664965,C1,NA,NA
0.7231407239478942,3987.60229321705,C1,NA,NA
0.7221347788141329,3989.0732399044236,C1,NA,NA
0.7241217505869443,3986.2336497462325,C1,NA,NA
0.7219041549137382,3983.7739629050366,C1,NA,NA
0.7234559401498574,3980.2974365946952,C1,NA,NA
0.7270879504185354,3982.6451676249408,C1,NA,NA
0.7242812135938876,3985.527634154255,C1,NA,NA
0.7221003687264005,3983.431914459493,C1,NA,NA
0.7217097993029682,3987.164628995059,C1,NA,NA
0.722021559826434,3984.784659516492,C1,NA,NA
0.7248192280502086,3988.3330521031075,C1,NA,NA
0.7203041498281645,3983.41660786836,C1,NA,NA
0.7218318328211215,3986.9034211974767,C1,NA,NA
0.7217832578257313,3989.00291199863,C1,NA,NA
0.7252092848512888,3982.656894094693,C1,NA,NA
0.7216549757879434,3984.349889031574,C1,NA,NA
0.7251127846059441,3985.448116612724,C1,NA,NA
0.7215194164572886,3985.6596587638264,C1,NA,NA
0.7188500197096177,3983.5235720704845,C1,NA,NA
0.7219818736667795,3985.036207085098,C1,NA,NA
0.723936320441416,3987.7246903881064,C1,NA,NA
0.7249297554315499,3984.418023037864,C1,NA,NA
