b0,b_t1,b_t2,b_a1,b_a2
0.4309191672768606,0.9883414277874875,-0.7895980674201568,0.0022781336107105406,-3.284533541462661e-5
0.542493700073324,0.9893829631804999,-0.7870891797832631,9.940576184416206e-4,-2.7155183043961576e-5
0.563371963939721,0.9892223569250665,-0.787741743361378,4.919534836122959e-4,-2.3850731362483565e-5
0.3840588730221532,1.023983798680699,-0.8304507544355335,0.0019045125955175636,-3.2307120648434617e-5
0.4229469653449499,1.0281920035075578,-0.820281229799433,0.0038666991330075884,-4.769919753727832e-5
0.5984107362078517,0.9754333390439236,-0.7730602900431106,-0.00179992389134155,-1.1176635042503286e-6
0.49763300109226577,1.0014111535265657,-0.783878009369967,-8.509273322027522e-4,5.815098713304167e-7
0.4270259075090917,0.9906487265458411,-0.7784529944495071,0.0029040926641847294,-4.0088357862666177e-5
0.3993211294501965,0.9876382384956239,-0.7986319528272856,0.0031264159488482665,-4.3395693019579305e-5
0.4665105051720334,0.9929731337117522,-0.7898825687527679,0.004353885251598865,-5.443726268710976e-5
0.43088028884418444,1.002085916431405,-0.8071717623035308,0.0015506696091119277,-2.6190537912087507e-05
0.5098320671590836,0.9836190272907612,-0.7574569927322231,-8.013987298112484e-4,-9.399761204106095e-6
0.4841364324841992,1.0050794358975086,-0.8050641697062351,0.0020023668497866835,-2.9863101102015376e-5
0.5377853042322527,0.9975029699512462,-0.7987999236517277,-0.00122870940397806,-6.390572124326488e-6
0.3261534076927426,1.0079234894033502,-0.8075706548517579,0.006334561193990025,-6.0092506095736764e-5
0.5380610187496371,1.036797684520128,-0.83803856162368,-0.0011052505821546623,-5.597392721431124e-6
0.4650857722063471,1.015325415760245,-0.8170422696857558,0.00275183248823879,-3.346706006377397e-5
0.44975447270486885,0.9561253303457052,-0.7659030351237397,0.004549894459387111,-4.7377656488592014e-5
0.367854769696018,1.0062600899674656,-0.7888926270653779,0.006417189810439079,-6.760020270328298e-5
0.3746409747978557,0.9913581825051088,-0.78719857754265,0.003703984868765695,-4.827102212024361e-5
0.4288276627498831,0.9972453450762524,-0.797737253029515,0.001970088382729217,-3.615383091309648e-5
0.4278834631741707,1.0003773277445898,-0.7962631889971287,0.0021945820277812574,-2.992394120392774e-5
0.6036998560064568,1.0112565871525354,-0.8077327582940752,-0.0028655018114141216,6.899376615029302e-6
0.5515093930670633,1.014349967129422,-0.8106219383694593,8.33905262772003e-4,-2.824763722670639e-5
0.47217532249203675,0.9770734564936883,-0.7645203564229568,0.0015414561329798785,-3.089738226921192e-5
0.4925619595148047,1.0213653562344203,-0.8353321311494474,0.0024687495060598677,-3.701717037204677e-5
0.47742274189967576,1.0453968157453235,-0.8451063240634129,-9.676332021290204e-4,-5.4534019019605635e-6
0.6379890979223953,1.018194610446393,-0.8072866257947122,-0.00339499271712759,8.331325932749415e-6
0.3492645616267728,0.9859507279815434,-0.7829552701275531,0.00351828889854848,-3.790518815185729e-5
0.4559003451982127,0.9995925446313562,-0.8010797107503972,0.001673338931381763,-3.0564234403714904e-5
0.5072371208615274,1.0019433291722755,-0.8104719142471298,0.0022420980582886258,-3.58296560142627e-5
0.3790860969781956,0.9904573906278116,-0.7662501317150352,0.0037193025265604036,-3.632772395923178e-5
0.3989063517129342,1.0548644679662287,-0.8481114885493403,0.00426187647991034,-4.921702750734453e-5
0.5321982309297654,0.9919196495040902,-0.7762561668329384,-0.001144323367912549,-5.319441544992654e-6
0.38525418679524903,1.0096011163370282,-0.7855791899071219,0.004612028298897535,-4.633206167454276e-5
0.22746878446697996,0.9832461746713153,-0.7744763625748506,0.007459275178418294,-7.410436145769134e-5
0.43620162852378175,0.9823864645089446,-0.7957035640369369,0.0020991998342808444,-3.53436012920737e-5
0.5437847991899593,0.9828250841811842,-0.7754668314212037,4.202751062595564e-4,-1.9415634504898414e-5
0.5995779081655404,0.9876873601329477,-0.7710952707713432,-0.0025010568566287295,1.5289493421965349e-6
0.5246546504502279,1.0260713713404732,-0.8215998811919684,-0.0011314537629824445,-3.822601699624055e-6
0.5854538202520124,0.9886069879384122,-0.7715648354639817,-0.0021874084516719733,3.5774016218219706e-6
0.6044496398563596,1.001857616664275,-0.795995968321825,-0.0012051667169220022,-6.869218968107515e-6
0.4730475669118401,1.0239020677786066,-0.8122576256000882,-8.007277839897374e-4,-4.7391552486729395e-6
0.5606634292764155,0.9993910950331258,-0.7929066630916958,-0.0012405015000008773,-3.774033983303027e-6
0.31797365909469527,1.0078451760057925,-0.7931497112973855,0.00534850745175416,-5.463163225754032e-5
0.4206658971433995,0.9908421370397423,-0.7879331841225969,0.003434618147224079,-4.403743929207361e-5
0.4905311949254329,0.9972002954676771,-0.7891430586596293,0.0012419986584839276,-2.6797301655993683e-5
0.3709521628672689,0.9977507407888041,-0.7814855292069891,0.00486751079770658,-5.3483869094036995e-5
0.4531403219127617,1.0136326330733885,-0.7798248381928735,8.212467826537189e-5,-1.2554893442727211e-5
0.5540780190706683,0.9963513323399926,-0.8002053773088318,-6.471818791296164e-4,-1.2757375567035924e-5
0.5365154537699719,1.0633108843875978,-0.8758108075835027,-5.165612506866982e-4,-1.138674452429947e-5
0.49806870743211684,1.0049316881535735,-0.7953993262714665,1.3985041752779097e-4,-1.4013998681355667e-5
0.4225601189831668,1.008962026014428,-0.8090260030845614,0.003340419926719883,-4.4136606975991054e-5
0.5192439740816026,0.9778019965401074,-0.7619452735254686,-7.506056481172926e-5,-1.3856856991428166e-5
0.4435296989939178,1.0461419784727375,-0.8409709037149469,0.0020179622788752583,-2.7814037925872202e-5
0.3139097958819941,1.0250515132651314,-0.8206521526396205,0.005230570486846318,-5.303873841183698e-5
0.5183072554585083,1.0361365267959177,-0.8240826159162902,4.890931153564693e-4,-1.8088969884103284e-5
0.5395012866077625,0.9753320235987605,-0.7751784264866115,0.0014332218679290816,-3.354894532192791e-5
0.4207383527566097,0.965461788292226,-0.7522029082799369,0.004727705654167269,-5.1398377065822466e-5
0.41162150573375256,1.0092573732602914,-0.8063459578652225,0.002164527484291532,-2.7781277494213392e-5
0.6581548978344613,0.9994353630063851,-0.8044671705714342,-0.0044311834424212914,1.932599471456539e-5
0.3498262266154814,1.0028183913086668,-0.8010360807027845,0.004235563073436204,-4.3638890756068086e-5
0.4987890326891226,1.0107368729305843,-0.80729715813556,5.672376814669365e-4,-1.8666362816184293e-5
0.4921925313967117,0.9986168115969355,-0.788479440402722,6.099355289195349e-4,-1.6215826791749962e-5
0.5806580411398036,0.9858358046600978,-0.7778246787540837,-0.003501809195128813,1.752613029836291e-5
0.4609950600069594,0.9734830514623075,-0.7649277464763585,-0.0014248113758644986,-3.4122635058134684e-6
0.6019582724684193,0.998876557640809,-0.8095518361360411,-0.004526294731679991,2.458492953267796e-5
0.5068663530368673,1.0083708348819578,-0.7943481287894056,1.6495479111981346e-4,-1.2288959818808117e-5
0.5618390183435069,0.995186943617284,-0.7902644297262146,-6.709221377359065e-4,-1.0827021551359179e-5
0.3920472547862447,1.0043042317310495,-0.78559934442792545,0.0027769076196816457,-3.711827720943278e-5
0.5801942570232141,0.9852549735067515,-0.7585774318699341,1.652446184415374e-4,-1.7585448594727884e-5
0.5180461033144584,1.018104932287735,-0.8115444938195963,-8.487089033502922e-4,-7.193263190404662e-6
0.6404016702189078,1.0030178242091972,-0.800300998235424,-0.0026030592828345566,4.514138796534519e-6
0.387853590094944,1.020688571527911,-0.8346839809639857,0.002967400602572285,-3.702887802349399e-5
0.4288938669616864,1.0323848826420337,-0.8340346416172406,0.002901720366738628,-3.748486895033233e-5
0.39289835551760527,0.999397699282013,-0.7892738757915522,0.0037743284691737137,-4.1734899745730046e-5
0.41884794906834466,1.003023442363226,-0.7854003095547089,-8.357468783858327e-4,-7.74380573969976e-6
0.3781546889976302,1.0478991239255544,-0.8356106380157073,0.004213552376923839,-4.651282065908571e-5
0.6195048775083115,1.0288087596439075,-0.8326508258382301,-0.0022219766159199328,7.140545986657905e-7
0.5805540590003295,0.9807050122404922,-0.7628697667426556,-0.002346174412809353,2.9283950247648122e-6
0.6277031322517598,1.0011394823331288,-0.7889949024165958,-0.0033397931718420083,8.42932319959659e-6
0.4441805196607471,1.011472513499877,-0.8037250068065905,0.0024320100685499045,-3.313026190350012e-5
0.5411734446004018,0.9847151980265865,-0.7695089368425764,0.0011579779176448912,-2.6984587886760578e-5
0.4200537024064172,0.9798198761187772,-0.7830876639223708,0.0036831795019619112,-4.1493674386466644e-5
0.5841639848933167,0.9895349648565963,-0.7812899216474796,-0.0010945862209321606,-4.922943273555366e-6
0.5181174483212462,1.0250378444441817,-0.8142150649063442,-2.7825607221161126e-4,-1.7074924336152107e-5
0.5113116513273439,0.9641622758179357,-0.7651074215076022,2.49613139482434e-4,-1.8363020483430643e-5
0.3896430247448216,1.0135550091519303,-0.7935618773726346,0.0033010161369911406,-4.7405503295483026e-5
0.5217207570549899,0.9851395867475677,-0.768622369987554,-0.001760286070947657,2.479114989742354e-6
0.5364803850427412,0.9753699155677578,-0.7506055169066559,-0.001057291477924402,-5.447788545735313e-6
0.5703219884109753,1.0051410851843607,-0.7948759836883827,-0.0016015552001735088,-6.546513408286496e-6
0.5872006644078499,1.0039484282663567,-0.7929726333083434,-0.0018506838910386275,5.843320407659261e-7
0.4370932907597379,1.0242573155227666,-0.8138822846881364,0.0020101823292554876,-2.9488976650208663e-5
0.44107133533977677,1.0089065964387882,-0.8056128680479785,0.0026565905151827085,-4.016517158118872e-5
0.463883316834094,0.9977461110524349,-0.7902112313700067,0.0017804329806895656,-2.5761628742439344e-5
0.37673982540709494,1.012645401879066,-0.8075800192392032,0.002849402778716195,-3.551716460125949e-5
0.5636271294142828,1.0297476848140097,-0.8102316090482922,-1.5542354116012517e-4,-1.8292378408011052e-5
0.529428477007728,1.0389742514386207,-0.8365864053246734,9.432161000256397e-4,-2.2908190941204286e-5
0.5773818748811765,0.9983132049663015,-0.7924439434448913,-0.002318232657525555,-3.4581801690623524e-6
0.39966763101039804,1.0213734912996573,-0.8222275818660199,0.003306198326001232,-3.771990034648372e-5
0.4652143744245544,0.9588701445570421,-0.7558980178378151,0.0020704103116854443,-2.8219290328038017e-5
0.5364715587992431,1.0246016506438946,-0.8274661911265527,-0.0012661065873029024,-5.098589309128398e-6
0.5174971240746786,1.0059540940467424,-0.8024661739248198,0.0011245286231074826,-2.0279412928693954e-5
0.5840089661279522,0.9841544490136868,-0.7736131190206671,-0.001803011073326719,-1.5922066233344732e-6
0.587143320240254,1.0038358885085825,-0.8020112774618976,-0.002715901717755036,9.842317841915154e-6
0.56111350953011,1.0108774160627647,-0.8051121573095176,-0.0019702369666562817,5.952049290484836e-7
0.5642401545016996,0.9931803728831956,-0.7987476751374832,-1.9616663300343743e-4,-1.4761640878511028e-5
0.5306150318588089,1.0259686767602316,-0.8223383346034017,0.0011360567210051775,-2.5921184159665082e-5
0.5738064694885926,1.0106255613941113,-0.8106776890149342,0.0012114406732590835,-2.571678921243264e-5
0.43991513628968476,1.0091566783056933,-0.8146344356883248,0.0028472112364368598,-3.868507108123813e-5
0.7152156432858822,1.0049809977534314,-0.8037232472626602,-0.0034606774705637777,4.63136113260642e-6
0.4318705067987105,1.068819004742659,-0.8666414814475261,0.0035927889031060695,-4.6997600218227446e-5
0.5727611487371455,1.017359439157104,-0.8073642738195846,-2.8984557800903246e-4,-1.3615459306258655e-5
0.5683910459482528,0.9918203872950975,-0.7956871961633212,7.749322185312092e-4,-2.2592923938183184e-5
0.4481471950988219,0.9534106593304296,-0.7459262590096726,0.0023787134390359952,-3.590143147493555e-5
0.535461891988966,0.9992894840837989,-0.8067987378507432,-2.8792539156015444e-4,-1.4720164385365056e-5
0.4442643426058242,1.0058125525715023,-0.7995109064975887,0.005002169170454327,-5.903042508832734e-5
0.5114069753747028,0.9749937054722865,-0.7611784385729699,-0.0019260349126307534,-2.6539560694460265e-6
0.45887145910923477,0.9980240520806866,-0.7997164833024428,0.0012082758429572626,-2.6433443594396193e-5
0.44920364166209736,0.9381184304420385,-0.7388817094097676,3.9410445802650474e-4,-1.4890664427189282e-5
0.5679383983735424,1.008732802676016,-0.798540834638681,-0.0015113104208456676,5.494860738069276e-6
0.4384655623011545,1.0048924543217148,-0.8062226645486174,0.0012343984558689642,-2.4106092262897337e-5
0.4911483138568927,1.0391425888950918,-0.8446499584412916,0.0012950104445809284,-2.5366710551925746e-5
0.39840531907790533,1.0179432178549013,-0.8001748797225223,0.002145586514700406,-3.133737399850822e-5
0.41036883562671955,1.0316036294573074,-0.8188868754347358,0.0016987871764905069,-2.4514184994977632e-5
0.5021620675734921,0.9782427523160362,-0.7720227410420532,-1.289489392063484e-4,-1.4472641680459913e-5
0.5355593344259192,0.9703918578847028,-0.7630703532040533,0.0017589322707177984,-3.60744344268565e-5
0.5032124175579596,1.000703891404769,-0.8018901045894888,0.0013591357041127274,-2.6743237211181112e-5
0.4251074412495918,1.0383468042774575,-0.83175219942245,0.0020097345782562523,-3.4108416438138096e-5
0.5128404886518368,0.9645221861898352,-0.7605635769677355,0.0029448257536066388,-4.104902858587539e-5
0.3874469509963381,0.9722104192671942,-0.7715067871737439,0.0037927980106942003,-4.058551896515504e-5
0.5394631398542975,0.9587007355057289,-0.7430899259074935,-2.6070968980502026e-4,-1.030972198566399e-5
0.48988282335198874,0.9840663225531986,-0.7733320346389806,0.001103484906416757,-2.7112075931566624e-5
0.193240600806958,1.0082470413398965,-0.7976084412791346,0.009416573405774566,-8.574006152578749e-5
0.29501077528975944,1.0073491697220154,-0.8033288496350625,0.005447676350630636,-5.5592677936876395e-5
0.4841265232938385,1.0226475039692315,-0.8223519540388481,2.857122472023104e-4,-1.747088321611394e-5
0.6199001598418069,0.9956579435169094,-0.7988678718622151,-0.004504934417767913,2.329298907606507e-5
0.5432973473683954,0.9961277237684366,-0.7904023455590056,-0.001086873844450637,-6.302664879423714e-6
0.5161034785688154,1.030039751998705,-0.8295066069797367,0.0021300849298426716,-2.9593244580281727e-5
0.5314600163477771,1.0077704646292553,-0.7845622437541466,-0.0018761177012709203,2.523431769445788e-6
0.38570349348128324,1.0383353312225636,-0.8503592337645373,0.005588730525092818,-6.280019645037585e-5
0.5469817401703488,0.9827873730963503,-0.7643196706391091,0.0012565687122230804,-2.937509819802296e-5
0.46326946984082396,0.9831008595588882,-0.7802034330596687,5.184152602794659e-4,-2.3500532207711958e-5
0.5475305419086413,1.0094124804958964,-0.802278337601033,2.8494527972573405e-4,-2.2256601812429814e-5
0.5195682747307013,1.0121284143354292,-0.8025075785427424,-0.0013519283201985216,-5.9372202255903715e-6
0.3637072105011612,0.9819315343885722,-0.7826591061148833,0.004525150068053485,-5.1139339792894044e-5
0.49304762219034876,1.0338002841175062,-0.8369762949599865,0.0019795659322072745,-2.6107856957653994e-5
0.4875702380802594,0.9871701402700872,-0.7873038318683234,0.0024800815921931047,-3.3913425577388284e-5
0.4751703038789423,0.9699907283933548,-0.7742357550179821,-2.610717487503376e-4,-1.3306380447979072e-5
0.5710032140464067,1.0169579747679343,-0.8219058372829482,3.580619207053571e-4,-1.9687438691367307e-5
0.4883474727990314,1.0039422761139543,-0.7997857991205454,-6.73565071945862e-4,-1.050420664386919e-5
0.5050465980125003,0.9987998454554698,-0.7951685299431385,-1.0617304814558081e-4,-1.7907911424475242e-5
0.685404543579003,1.0151824978720234,-0.813311666223568,-0.003686504153314229,1.199223494801208e-5
0.5100212213222994,1.026915250128967,-0.8222478416216927,-8.140516997323773e-4,-1.1019540791623783e-5
0.5010986651540164,0.9918361060820732,-0.7858024996755975,-9.90954694425419e-4,-9.677234143178315e-6
0.47841322646918977,1.050531212009455,-0.8501224394108147,0.0010929146605414088,-2.1741637630628196e-5
0.6072881428926351,1.0143736768124285,-0.8097634605710001,-0.0018563041883334944,-9.50344656671478e-7
0.45247120839835747,0.9909280462888803,-0.7933358410455864,0.003763799042448538,-4.6701352121395544e-5
0.6011736954765301,1.0037122256198063,-0.7988115565733688,-0.001682673807423136,-3.078114622828886e-6
0.3708096746539878,1.030479293898547,-0.8367914826147084,0.00462896549325243,-4.877501737375356e-5
0.5406185213297737,1.01741852617422,-0.8251166875668688,0.0011118455899866715,-2.489357332101597e-5
0.42320661900786777,1.0162056178466705,-0.8076357642188257,0.00309100752010025,-4.031771562945804e-5
0.5015536345424833,0.9771414884387338,-0.7671095071954372,0.002013097537158468,-2.9698818472922974e-5
0.36892013951766545,1.0074029226277446,-0.8181939105625526,0.004143771518224435,-5.02139740826208e-5
0.5299286272244957,0.9857265137772019,-0.7947184760294109,8.713125444491509e-4,-2.6370763145638798e-5
0.3224119294946234,0.985531812919444,-0.7763808482043266,0.007766643084166115,-8.505880709463042e-5
