b0,ba1,ba2,bt,bta1,bta2,sigma,lp__
0.14096898092118731,0.04579396791506787,-3.6510785029640554e-4,34.42393854280301,-1.0449545939726121,0.008242295892281988,0.9993841172390435,-215.3036069669695
1.9056554274493491,-0.0070656147682300035,-1.0784553014279132e-5,14.01513823194941,-0.3902376386335963,0.003091171616563386,0.8978833591330707,-215.14636793789697
2.694620758661148,-0.03944434979143848,3.5177556410962796e-4,7.550927232037324,-0.13254795775443368,6.321998398166351e-4,1.096057247286016,-215.5046946299912
0.811373889368814,0.004774703636554924,1.0166446546089771e-4,9.771881099266418,-0.21575938313439122,0.0014850798589770401,1.123267224888894,-214.21185924580013
1.8669790726303461,-0.019577616459057128,1.8658919368208968e-4,2.9196278475485085,-0.021176094847386417,3.013365099925331e-4,1.0473594396898545,-214.31422053890068
1.9736554002504505,-0.026705879263060932,2.9160036853552776e-4,2.1906754337079057,-0.028153470067856196,3.535224099254163e-4,0.8634299459753827,-217.27286836404267
0.20948760687774393,0.04358445632864919,-3.621780024507782e-4,19.77481388754273,-0.5694832630472144,0.004648848811138562,1.0162906225444057,-213.8763118750007
-0.5444449719368718,0.06060455933488196,-4.562714829261198e-4,15.542801240845892,-0.41293118986598043,0.0031739666026781056,1.1985823103573232,-215.13686644631397
-0.9675664222028478,0.08506911570528668,-7.428762581752232e-4,3.5872385008649816,-0.06985432168706865,9.069643618231484e-4,1.0643962628316495,-217.3106165836562
1.7626139672536867,-8.520335275079296e-4,-4.6616640082750395e-05,26.406071525263265,-0.7579398732316609,0.005893880109308255,1.0724322997166078,-215.0903396815146
-1.6497780383066807,0.09900466057285565,-7.481867447016332e-4,16.629695651253346,-0.483443093779963,0.0040049974526409834,1.1387594765015858,-214.651466966538
0.7389405031305335,0.037871777520320296,-4.1886359393291777e-4,9.300418364308413,-0.28422101336786837,0.0027260769658765185,0.9762862567022651,-214.49109717766981
-1.3115581737284516,0.0816862986939458,-5.976875331236213e-4,4.409375609770266,-0.03218037153224988,2.1809277472650595e-4,1.1386379751200313,-218.85319143839206
-1.8768610018669551,0.11406052789188031,-9.402077537126148e-4,27.497479786846938,-0.8468610060094046,0.00716018179029055,1.1486473784574232,-216.48846034463568
4.302883259624795,-0.09131676056818083,6.829149046413055e-4,4.603057174662238,-0.030102459241480695,1.0659687919852604e-4,1.079421189481266,-217.29923050939982
-2.1556652035850097,0.11685914242442567,-9.362831194131323e-4,30.353960841717107,-0.9674594959660909,0.00819908806427883,1.098434432332243,-215.99013674859222
1.7059827499660873,-0.018988345059104766,2.3617681301475816e-4,13.306912063814584,-0.34299742768601893,0.0024936220493030296,0.8444112881242025,-216.22181140040843
-0.09936571960508939,0.04816503651888354,-3.519381970514697e-4,13.073557617973057,-0.3655314977598374,0.0030679861960382095,1.11593923316198,-213.50631941604132
-3.8492720044006745,0.1726439801957158,-0.0013469119082143335,16.819576817387034,-0.4992939105768761,0.004189598207438891,1.1355863007416838,-217.4692508437827
0.2568958186973874,0.03809275397658378,-2.9373860293737346e-4,11.517472050896568,-0.424057582723448,0.004461427717456846,1.0915909944049593,-219.77794748179207
2.1368033132652147,-0.01666649881192786,1.0143213805013064e-4,6.7418147640621875,-0.16051493178612286,0.0014206042255596391,0.9687955460123503,-213.3457712312155
3.0947702918712467,-0.05647200945775554,4.74488704257826e-4,8.140219665651554,-0.19115178409573963,0.0018211801617624209,1.408146203048044,-220.05636619468174
0.5382847589764659,0.037667199456475293,-3.43482823311658e-4,7.652525430705934,-0.22639763732174134,0.0020750648878064795,1.049843449367889,-215.01897880679687
-0.3309034840388199,0.05626513652612501,-4.565741259355699e-4,14.391437471021826,-0.39034325164648587,0.0031025560709994162,1.0640590829298076,-214.24843965908786
1.193842172540913,-0.0067080263529902175,1.9945244986524483e-4,12.36206501900645,-0.23582667987061368,0.001096064587475765,1.3296564913147624,-219.51280903857375
0.3301659476517333,0.029409063780678125,-1.312668026342691e-4,7.096756913306599,-0.1707811767689749,0.0012600920616162292,0.9629859009503483,-215.91406670815283
-0.7710664547376509,0.06243136752473795,-3.850190758712097e-4,13.85445726585261,-0.2811177770570355,0.0014804594882782786,1.1989521135545966,-217.63784705108546
-2.840373919546765,0.13898498542506516,-0.0010506531481023576,3.391127646254285,-0.06873927998529529,7.464728789870977e-4,1.1340789521641326,-219.7440336121314
1.271162601725228,0.004945984218259447,-2.4325032634646303e-5,14.920354445280234,-0.4107409326060252,0.0032154992168382628,0.98573821952637,-212.59957651482958
2.636624198401988,-0.047932618500516326,4.3026461923554416e-4,3.933144831150355,-0.04175093306673724,2.9473339909480916e-4,1.0502815108835746,-214.027959846275
1.9373150290354224,-0.02675959208644804,3.033164736977233e-4,15.916945066488362,-0.39297252887228645,0.002658881033682676,1.0823447599455474,-214.20014758691462
2.7098469231563658,-0.03449859681080554,2.4165710015047515e-4,2.203967185229558,-0.03174730971428117,3.9860624039846776e-4,1.0861621758856352,-215.8170877829761
0.629009775927435,0.03895641720637087,-3.809551630281115e-4,7.926598015415529,-0.21944523451800743,0.002177075607299563,1.044696295693001,-216.444441166882
2.3893373563380145,-0.03523687659905791,3.168256581825575e-4,11.459170328420624,-0.26495437722648496,0.001861708321786558,0.9431832917007847,-213.35953415404046
1.9185408714329264,-0.027390969831738513,2.910279174638178e-4,5.562345056819756,-0.041904639055856605,7.524286897262877e-5,1.1267548048638065,-216.35748354683165
-1.7939044238657793,0.11150815557327866,-9.041638502824931e-4,10.944585758193357,-0.36823084625740254,0.003705353928097813,1.1438566891748159,-217.63197648263187
1.129889202914481,0.01718923371913063,-1.9721377745957156e-4,16.762613100610448,-0.5506420330666167,0.004932079545317126,0.9288902686488665,-216.46212089338746
2.1719578529552033,-0.019937665858901138,1.349125683289987e-4,10.934035871924992,-0.2652153454483184,0.001989721992594302,1.0443218385257238,-213.14506742734602
1.0784138350386145,0.011010848656088706,-3.657045748540998e-5,1.2905528117615008,0.033241091941366784,-2.5268022161536123e-4,1.047383230818393,-216.33358996272605
-0.5398217075469007,0.07082953184658691,-6.389672728544883e-4,19.536333998913697,-0.5705478696969531,0.0046996575495954615,0.9587703692574917,-215.08752946845917
0.002064651613595085,0.0616083964414492,-5.794434676278426e-4,14.56419952713939,-0.3875315200931973,0.0030720219804805547,1.0648781826818103,-215.98723385179846
-0.8684855198372021,0.08410229791758873,-7.077878870876402e-4,16.045357984591863,-0.5102408833149421,0.004462907332828779,0.9837422677892831,-214.6266058551903
-1.0994688507297674,0.07864890723846618,-5.619908984952161e-4,10.454662356085114,-0.2726141397461651,0.002199219281516076,1.0584717617532229,-214.28613093887324
1.7382085623365118,-0.01162928691968826,1.272178941451655e-4,17.67576236251396,-0.515145405484478,0.004109619810867751,1.1279815880464987,-215.15231479844928
3.4650977728647474,-0.07257175362059189,6.312980296992777e-4,10.699807676004044,-0.2541955172223531,0.001745139418337095,1.1352977762084748,-216.86938517143506
4.0068332357233825,-0.1103813071150112,0.001120256310600356,7.124918561857019,-0.09642941515111894,1.0053460518546947e-4,1.1026510076826075,-220.25768346277115
2.4888918471420687,-0.03947333727728871,3.365371292498624e-4,7.348041112237509,-0.07439577121654205,2.091234944554494e-5,1.2660813760302245,-218.90909716131804
2.7134574074044178,-0.031091105804373,1.8495896733443243e-4,9.504378476726586,-0.28600817314160304,0.002861426130862083,1.231250183480915,-217.12214934900274
0.0083904128272835575,0.04874239225012371,-4.091811896579737e-4,6.129144748264784,-0.12112012175875815,0.0010722447426263243,1.0685221066881196,-214.99575275895734
0.10638184577782273,0.0475337482520039,-4.077463550740921e-4,3.296688343823454,-0.012503143472794506,-6.577838622933399e-6,0.9364338588353462,-217.54774605368087
1.416013427917409,-0.003134157374955613,8.593681830067352e-5,2.1615908912098574,-0.01722189628635875,3.8013740551913044e-4,1.1005824244433695,-215.89369281837241
0.2925218053081669,0.03978070928137499,-2.93689132165322e-4,8.196268748133129,-0.1694037331716543,0.0012771911710697068,1.0736294495172958,-216.3718950404341
-1.8501810930853426,0.11413830090887739,-9.675496879096711e-4,15.521677710448222,-0.5178488171714722,0.004741288107399189,0.9117544135291994,-218.154610599611
0.28895044020547533,0.029426874302775803,-1.997561867471949e-4,33.431653759102254,-0.998599412987515,0.007959756514228476,1.0553469614832027,-215.7998703262169
1.9076641812005348,-0.004989889009820781,-1.2176377012711259e-5,12.57777316553399,-0.34816625600692036,0.0028993602650079905,1.2219619494742422,-215.50556489014102
-0.741976168081109,0.06823321249287245,-4.647762298567562e-4,11.39059921100911,-0.31880585321589416,0.002499567081848783,0.9846926821809343,-216.16466052634414
0.4110055434177891,0.02027993622953773,-1.0817421884487902e-4,2.786319205751495,-0.02800967135561047,4.8103255013614156e-4,1.1745841370142291,-217.76102163863726
2.0693393175938146,-0.007133116685389111,-5.4630199256510363e-5,10.122670023264039,-0.2901708573723869,0.002843411383002304,1.1298842139943983,-216.5796041040434
-1.2575402439499062,0.09381661914421685,-7.961230744757289e-4,12.744189688715306,-0.3868573299776263,0.003539112934565336,1.054628520226315,-214.66086825553248
0.793075578750394,0.02565149225185852,-2.2256633126064548e-4,12.224930819992275,-0.3310785201824523,0.0025670302809349768,0.9712451411637213,-213.75985770119456
2.1978106305940583,-0.02172243438582813,1.530811811723878e-4,15.092453574966132,-0.4466280735033604,0.003741931271758445,1.1423469774767727,-215.1056648503797
1.891922371499126,-0.018159069837887818,1.5212371888994022e-4,2.728148286945768,-0.019448237923776295,2.942551851439625e-4,1.0558610007012001,-214.21703719623147
-4.275065932717923,0.15592619714521,-9.82409169580508e-4,24.534213284311495,-0.5812285238051241,0.003593563459113548,1.1284683183168478,-221.6837049008461
-0.5153345376566918,0.0744528543687557,-6.341765752112553e-4,23.466408432000645,-0.6628968983971231,0.004948549358262098,1.1219067172431367,-216.45070665647805
1.588685137145188,-0.016580278466253286,1.9257534246433554e-4,3.0749374477794174,-0.045898004680418485,5.978853258452082e-4,1.0657004959155436,-215.4246846998756
0.15460027707247231,0.04421654481652772,-3.3927186171539445e-4,0.7681201814348028,0.04469386547823282,-3.0626720564948896e-4,1.0167593102953263,-216.79428780917385
4.447907149305072,-0.10307593809362797,8.434249484365895e-4,7.74690688293284,-0.13695037545922004,9.05742289115425e-4,1.0290747969675496,-215.40160328689606
-1.6321995461391097,0.12114917858984267,-0.0010972864818025578,9.900982970526279,-0.36083854491193135,0.0036957524958676656,1.0701388639692824,-218.23724968532653
0.2884372436459271,0.025711029601249217,-1.4991970911450443e-4,7.396381797806656,-0.150413100244288,0.001292088147113432,0.9627309085805948,-217.40703965973745
2.7037295696409416,-0.019471636119118885,-1.1595328102546978e-5,8.428521233478277,-0.3181886123837074,0.003732751533800106,1.0523690777683639,-221.00472571494586
4.3286297683160875,-0.11689316552085945,0.001113450797425614,11.373584242531699,-0.27864979301811926,0.002052998571591056,1.24488799696075,-220.2662806855683
1.2648620310297674,0.004422858414945661,-9.023136980910238e-5,5.597450614905339,-0.10061825423479734,9.528945874703231e-4,0.9911842455870837,-218.45124736695814
1.31227128265203,0.004431127301444944,-4.632954886133375e-5,3.8435898136018958,-0.06851211281644087,7.507260292526518e-4,1.0290327823597296,-213.6458520589809
-0.23099412244602727,0.053297428378807465,-4.306177397337341e-4,46.211745639465505,-1.4021913887440134,0.010970306077296968,1.123594005686932,-217.90584241833903
0.7041648085191812,0.028172123351367245,-2.5669441554754507e-4,14.762778855835213,-0.4632090921914105,0.004077811944311836,1.0964927990239364,-214.95744386849086
1.0171378968156095,0.0123812188097053,-1.229732755492477e-4,16.959782407929236,-0.4763024075451331,0.004032579930635886,1.1034036328165935,-215.07606001170225
1.6148753253751713,-0.013767552138374013,1.5162160513219268e-4,2.9693756904646484,-0.02246321572826389,1.5679844057617522e-4,0.8435407872652771,-216.9329419553746
0.2286541358211406,0.048915801068848644,-4.5073851254689594e-4,13.398694067008599,-0.408502044879716,0.0036729034573525564,0.8900077483542748,-215.74272115515393
2.1156961208855716,-0.021652604187272956,1.9294204321649146e-4,13.957256167223116,-0.3859405658926468,0.003098909034605522,1.1195813994841355,-213.70006994337805
0.679621090159832,0.039523392324622965,-4.394915568043197e-4,23.80154483430937,-0.7075830379610433,0.005767941768930792,1.0552350709377307,-215.0388633157356
2.3432290674116847,-0.033359098558700784,2.809837360719596e-4,5.1548814469682664,-0.13813151538746035,0.0015609954216284007,1.1031404544389183,-214.87792420208467
5.328255794969787,-0.12027342348012607,9.185607845651218e-4,2.0900899128459005,0.034713359059901215,-4.1891647170363186e-4,0.9715668127014533,-218.08471100198526
2.1974223731051423,-0.02846912490744451,2.865594659924865e-4,6.872742995523972,-0.11995631805947893,6.334293405806271e-4,0.9227269608858638,-213.92307723193733
2.156231844002806,-0.02769111506422762,2.2666573679517253e-4,7.365334571417665,-0.1408769869709577,0.0011408815536468365,1.0450775877319125,-214.94429236820605
3.282532051293846,-0.0778143133956049,7.400072608769895e-4,6.344472732559859,-0.11296256923294815,7.343325077441294e-4,1.174126670689027,-216.88472605279264
1.4745374334121955,-0.012451542572008967,1.5923539193374647e-4,18.15945875225135,-0.4912627509254245,0.0036965088281090655,1.0257796922564912,-214.99449819502547
-1.665761716951234,0.08883136988642396,-6.426132907867673e-4,14.792689857591528,-0.38742051297197405,0.002854846978178337,1.0399771854878883,-219.00767275565934
1.7259245243963417,-0.01877018952935649,2.1563437781088623e-4,0.7848549102032478,0.0285918663120847,-9.767357032762004e-5,0.9789733991379823,-215.67962186725782
0.19061289187630207,0.03844912347935119,-2.92846407900256e-4,10.853930501054341,-0.2936835900863341,0.002456971369947182,0.9546320145793363,-213.21507494199867
1.1374526143693002,-6.547347155302484e-4,9.693812876971733e-5,19.152300514420645,-0.4752290811814145,0.003341145692025202,1.2065855098731246,-215.0196518861636
-1.3257356055249954,0.0791006434464603,-5.000565128517278e-4,17.556757608834456,-0.46975808416308273,0.003448391780299271,1.0293017011548806,-214.82456912822272
2.8079362755751216,-0.045381623321284655,3.6218487345725025e-4,2.105362678159331,-0.004640757937515184,7.116495542955573e-5,1.0075629613773744,-214.3798708144914
2.2631829224932747,-0.03402311405295104,3.071128727944186e-4,13.168809115893,-0.3585803208140803,0.0029273615766616697,1.027434017309357,-213.8539629378827
-1.060275497598989,0.08528199076514942,-6.939369033957552e-4,23.066362278868482,-0.6192226494557863,0.004605993554501332,1.3172986649079592,-217.86638154782926
2.8215053933680396,-0.05317507162747798,5.201798727369698e-4,9.063632912201996,-0.14709409594913872,5.922489012856617e-4,1.1425229757618545,-215.2542488112604
1.9845197016717833,-0.0043794061723592525,-2.783718346295549e-6,5.0684551263982485,-0.09775514842404365,6.585832352801468e-4,1.0958305268065514,-217.3281805320901
4.608834001959753,-0.11498554013117396,0.001039405528286024,3.08720067501697,-0.023436736115422106,4.8099779726674335e-5,1.144860496648096,-217.91979377656585
2.1933792321874175,-0.027327286002681393,2.4324209749611964e-4,3.9276446252759754,-0.05224211055368242,3.5101099411325955e-4,1.0677757018414367,-213.96304007126594
