b0,lp__,Model,bd15,bd30,ba1,ba2
0.7398511215367929,3873.5784828960054,C1,NA,NA,NA,NA
0.73951463195937,3871.0190043723155,C1,NA,NA,NA,NA
0.7410435197967999,3865.0651970657837,C1,NA,NA,NA,NA
0.7367218221469323,3868.544137974467,C1,NA,NA,NA,NA
0.7430587118414245,3872.268040311747,C1,NA,NA,NA,NA
0.7399898156231471,3867.6621915347937,C1,NA,NA,NA,NA
0.7382095960833568,3870.4304147424577,C1,NA,NA,NA,NA
0.7397991203235492,3873.80688813569,C1,NA,NA,NA,NA
0.7379533849538167,3870.333607027489,C1,NA,NA,NA,NA
0.7384133400938259,3866.0519223593383,C1,NA,NA,NA,NA
0.7369769375266167,3874.4291947706483,C1,NA,NA,NA,NA
0.737622830074219,3874.65511594572,C1,NA,NA,NA,NA
0.7384927895058228,3874.93168558729,C1,NA,NA,NA,NA
0.7374130432438886,3872.3716580747227,C1,NA,NA,NA,NA
0.7375789177652219,3871.8483889139616,C1,NA,NA,NA,NA
0.7406269795162935,3865.894181067865,C1,NA,NA,NA,NA
0.7372555701994459,3871.0098967999465,C1,NA,NA,NA,NA
0.737342758084939,3871.0318191966094,C1,NA,NA,NA,NA
0.7363671685181502,3871.7230564376014,C1,NA,NA,NA,NA
0.7371126633304117,3873.5660462022306,C1,NA,NA,NA,NA
0.7336189583272269,3870.321229656694,C1,NA,NA,NA,NA
0.7346799464537785,3868.7515459529886,C1,NA,NA,NA,NA
0.7385603396067105,3870.8973620915776,C1,NA,NA,NA,NA
0.7390486246953738,3872.9088321003123,C1,NA,NA,NA,NA
0.738012692830139,3874.7583913303215,C1,NA,NA,NA,NA
0.7400738648042744,3872.798035226276,C1,NA,NA,NA,NA
0.7380357862476958,3872.509891184939,C1,NA,NA,NA,NA
0.7397321265726302,3872.06852000544,C1,NA,NA,NA,NA
0.7395314792869689,3873.0662231086726,C1,NA,NA,NA,NA
0.7391062503927893,3873.4906013488776,C1,NA,NA,NA,NA
0.7394549300656227,3873.190359687829,C1,NA,NA,NA,NA
0.7384399959667787,3873.203732992544,C1,NA,NA,NA,NA
0.735590361750664,3871.433158487719,C1,NA,NA,NA,NA
0.7372049379407749,3872.207232997495,C1,NA,NA,NA,NA
0.7399508136521155,3872.6953374046407,C1,NA,NA,NA,NA
0.7374009886462691,3867.376482592176,C1,NA,NA,NA,NA
0.7412167896735588,3867.8894962808604,C1,NA,NA,NA,NA
0.7390549539486074,3871.8334633285826,C1,NA,NA,NA,NA
0.740548038021057,3868.4725338814783,C1,NA,NA,NA,NA
0.7361799797635495,3871.764510845431,C1,NA,NA,NA,NA
0.7359260201309531,3867.880558276149,C1,NA,NA,NA,NA
0.7396659744977088,3868.986506866927,C1,NA,NA,NA,NA
0.7348254962488467,3867.859459128854,C1,NA,NA,NA,NA
0.7392018461751549,3868.824102921497,C1,NA,NA,NA,NA
0.739445813573414,3874.07028390263,C1,NA,NA,NA,NA
0.7374201965330075,3871.7205949787794,C1,NA,NA,NA,NA
0.7400952717278537,3867.034031199688,C1,NA,NA,NA,NA
0.7388985763098443,3869.5138644223866,C1,NA,NA,NA,NA
0.7368100811809938,3871.5665734327786,C1,NA,NA,NA,NA
0.7375325352057611,3875.0395118648844,C1,NA,NA,NA,NA
0.7414145791526087,3871.1052792707164,C1,NA,NA,NA,NA
0.7386229700419813,3870.1019577906613,C1,NA,NA,NA,NA
0.7375889936512396,3873.975394787491,C1,NA,NA,NA,NA
0.7374030786492717,3870.077131342801,C1,NA,NA,NA,NA
0.7384049757823468,3871.951485103419,C1,NA,NA,NA,NA
0.7382188596393081,3875.4742953635246,C1,NA,NA,NA,NA
0.7390873210036041,3873.990273149706,C1,NA,NA,NA,NA
0.7371690473939388,3870.934403709688,C1,NA,NA,NA,NA
0.735210806487686,3868.9629247227917,C1,NA,NA,NA,NA
0.7385790593399025,3867.0146947493977,C1,NA,NA,NA,NA
0.7370814781065047,3872.7780631150927,C1,NA,NA,NA,NA
0.739874511590133,3868.9209004530103,C1,NA,NA,NA,NA
0.7387910893349547,3867.7916150564984,C1,NA,NA,NA,NA
0.7398432529291505,3872.132096089341,C1,NA,NA,NA,NA
0.7362023072855792,3872.8519837312915,C1,NA,NA,NA,NA
0.7376402584939973,3873.4171312983767,C1,NA,NA,NA,NA
0.7384404191300042,3870.1906744368366,C1,NA,NA,NA,NA
0.7360113270095561,3866.2184970080048,C1,NA,NA,NA,NA
0.7413413469160401,3871.3322543556833,C1,NA,NA,NA,NA
0.736013533610126,3872.8361077163886,C1,NA,NA,NA,NA
0.7363979210295956,3872.2433914393114,C1,NA,NA,NA,NA
0.7374298526240547,3872.812906914971,C1,NA,NA,NA,NA
0.7386473394727793,3871.8754050159164,C1,NA,NA,NA,NA
0.7371746211470144,3871.5153807569004,C1,NA,NA,NA,NA
0.7383256342835973,3872.1179447937598,C1,NA,NA,NA,NA
0.7397146070270488,3872.9066847996664,C1,NA,NA,NA,NA
0.7378583913221339,3873.241408925906,C1,NA,NA,NA,NA
0.7366537238665077,3873.401515945669,C1,NA,NA,NA,NA
0.7400634090466324,3870.978540408583,C1,NA,NA,NA,NA
0.7409180282945196,3871.854542421358,C1,NA,NA,NA,NA
0.740017263797084,3871.866721854211,C1,NA,NA,NA,NA
0.737794978334313,3875.715481453764,C1,NA,NA,NA,NA
0.7402743086124108,3873.728683077407,C1,NA,NA,NA,NA
0.736486066156029,3870.9879195897397,C1,NA,NA,NA,NA
0.7387901979180986,3872.7928974058236,C1,NA,NA,NA,NA
0.7377956871258692,3873.524989225378,C1,NA,NA,NA,NA
0.7348717429272783,3870.4843135166084,C1,NA,NA,NA,NA
0.7352422376711527,3871.8367461891253,C1,NA,NA,NA,NA
0.7387380949953302,3872.545324892145,C1,NA,NA,NA,NA
0.7353560817506813,3873.51548271733,C1,NA,NA,NA,NA
0.7386539325209084,3871.871572295018,C1,NA,NA,NA,NA
0.7384792844501209,3874.892661629321,C1,NA,NA,NA,NA
0.7400294496483126,3872.2134591022195,C1,NA,NA,NA,NA
0.7323961129282178,3867.9035579866495,C1,NA,NA,NA,NA
0.7370389147702642,3870.169556885979,C1,NA,NA,NA,NA
0.7386358073113982,3874.151697636335,C1,NA,NA,NA,NA
0.7381386563835268,3875.4259168296862,C1,NA,NA,NA,NA
0.7382179437830879,3868.6277327106227,C1,NA,NA,NA,NA
0.7368051031930456,3875.7030093092267,C1,NA,NA,NA,NA
0.7387202274198184,3869.2631643489926,C1,NA,NA,NA,NA
0.7364439956137323,3874.1970613736976,C1,NA,NA,NA,NA
0.7367574724363428,3870.227012763789,C1,NA,NA,NA,NA
0.7377490668650044,3874.96445258222,C1,NA,NA,NA,NA
0.7421728766511142,3872.3816276409248,C1,NA,NA,NA,NA
0.7379458233855597,3872.615953790032,C1,NA,NA,NA,NA
0.7358637477257497,3870.0201234282663,C1,NA,NA,NA,NA
0.737680788270996,3874.253107665417,C1,NA,NA,NA,NA
0.7360129541423377,3871.3786593594996,C1,NA,NA,NA,NA
0.7351513094038405,3873.884796137141,C1,NA,NA,NA,NA
0.7412199667310574,3872.732455949353,C1,NA,NA,NA,NA
0.7362560689343295,3872.8146699827694,C1,NA,NA,NA,NA
0.7375778248002408,3871.001161846138,C1,NA,NA,NA,NA
0.739591309407349,3873.9881574514848,C1,NA,NA,NA,NA
0.7405915689853505,3872.7852369456723,C1,NA,NA,NA,NA
0.7393729074715057,3873.8589128749095,C1,NA,NA,NA,NA
0.7335811752243075,3866.385433761519,C1,NA,NA,NA,NA
0.7366868789412234,3872.1391376854262,C1,NA,NA,NA,NA
0.7369046426331298,3873.9978130332092,C1,NA,NA,NA,NA
0.7363059916740086,3869.7715185842117,C1,NA,NA,NA,NA
0.7374585584288889,3874.231551036157,C1,NA,NA,NA,NA
0.7384328190273809,3874.6509226065887,C1,NA,NA,NA,NA
0.7400429510488696,3873.7599199941483,C1,NA,NA,NA,NA
0.7381675843542915,3869.1823983916283,C1,NA,NA,NA,NA
0.7383793529314931,3875.4378658266805,C1,NA,NA,NA,NA
0.7392488901032653,3872.223187611145,C1,NA,NA,NA,NA
0.7379426102991927,3872.4246170414094,C1,NA,NA,NA,NA
0.7375350902009227,3872.116511066566,C1,NA,NA,NA,NA
0.7375752036703879,3867.4324597842146,C1,NA,NA,NA,NA
0.7378199179800733,3873.1569916773915,C1,NA,NA,NA,NA
0.7348751584694608,3873.804727988338,C1,NA,NA,NA,NA
0.7399224079246955,3872.624978161651,C1,NA,NA,NA,NA
0.7402580865455278,3869.9287401319243,C1,NA,NA,NA,NA
0.7404425109983738,3873.734910372972,C1,NA,NA,NA,NA
0.7365791406010337,3873.1397773037684,C1,NA,NA,NA,NA
0.7374190035793006,3869.8156816669166,C1,NA,NA,NA,NA
0.7358489997247485,3871.1921206090847,C1,NA,NA,NA,NA
0.7393397573512396,3872.588199111172,C1,NA,NA,NA,NA
0.7360173181779123,3873.278705653865,C1,NA,NA,NA,NA
0.7381621872012065,3871.9312674127095,C1,NA,NA,NA,NA
0.7366175868093592,3873.5725025279185,C1,NA,NA,NA,NA
0.7367310621198376,3872.0654945380566,C1,NA,NA,NA,NA
0.7426487762476097,3871.0999671339828,C1,NA,NA,NA,NA
0.7370504883631797,3876.1251226478603,C1,NA,NA,NA,NA
0.7358283633926165,3872.383274761884,C1,NA,NA,NA,NA
0.7377942564659274,3869.5136900685493,C1,NA,NA,NA,NA
0.7382099909363685,3873.378367902771,C1,NA,NA,NA,NA
0.7383579481708048,3874.720321704839,C1,NA,NA,NA,NA
0.739593366873027,3872.671023906027,C1,NA,NA,NA,NA
0.7391970462229814,3873.3173268848072,C1,NA,NA,NA,NA
0.7361291433921319,3871.8186687493376,C1,NA,NA,NA,NA
0.7389440754380594,3869.0461135495475,C1,NA,NA,NA,NA
0.7378906271370236,3873.4082400821435,C1,NA,NA,NA,NA
0.7355568937432284,3870.009676075533,C1,NA,NA,NA,NA
0.7387173804405294,3873.066953026217,C1,NA,NA,NA,NA
0.7387456042607817,3869.234746459014,C1,NA,NA,NA,NA
0.7377317230313614,3871.3245192080167,C1,NA,NA,NA,NA
0.7396841120420433,3872.014611839561,C1,NA,NA,NA,NA
0.7380454469981834,3873.713070278752,C1,NA,NA,NA,NA
0.7382340089548161,3874.4857809746472,C1,NA,NA,NA,NA
0.7375070398843554,3868.5881440151447,C1,NA,NA,NA,NA
0.7367703379553727,3869.5700554676378,C1,NA,NA,NA,NA
0.7378772772924382,3871.417303753076,C1,NA,NA,NA,NA
0.7386055441201819,3871.5325033099402,C1,NA,NA,NA,NA
0.7371444980105678,3873.7472046499847,C1,NA,NA,NA,NA
0.7353088320053032,3871.5027397625418,C1,NA,NA,NA,NA
0.7381889127832981,3873.6608173575273,C1,NA,NA,NA,NA
0.7379511039722192,3873.123246804431,C1,NA,NA,NA,NA
0.7376190818844524,3870.681830517237,C1,NA,NA,NA,NA
0.7374271961547871,3873.913070826684,C1,NA,NA,NA,NA
0.7378760128018368,3870.63628317607,C1,NA,NA,NA,NA
0.7349642784728561,3870.940244103493,C1,NA,NA,NA,NA
0.7349666180401148,3873.0346951937686,C1,NA,NA,NA,NA
0.7386288889406746,3875.1767541133067,C1,NA,NA,NA,NA
0.7400017436474831,3871.0530112750653,C1,NA,NA,NA,NA
0.7376672994686196,3872.042677592619,C1,NA,NA,NA,NA
0.7378240773825802,3873.612790348718,C1,NA,NA,NA,NA
0.7395822286608443,3871.726486337784,C1,NA,NA,NA,NA
0.7369691957614974,3873.8935381727647,C1,NA,NA,NA,NA
0.7406899581676811,3872.5196202437123,C1,NA,NA,NA,NA
0.7411089828371243,3872.5657302234877,C1,NA,NA,NA,NA
0.735006769704528,3869.3435909273703,C1,NA,NA,NA,NA
0.7384014989824462,3875.486499990813,C1,NA,NA,NA,NA
0.7370472561148746,3873.256911310257,C1,NA,NA,NA,NA
0.7434891199012467,3869.5943108057218,C1,NA,NA,NA,NA
0.7395101366488518,3870.6366632004574,C1,NA,NA,NA,NA
0.739504457164104,3873.532165055817,C1,NA,NA,NA,NA
0.7382359629351002,3870.1596621736007,C1,NA,NA,NA,NA
0.7378679032793564,3874.3218961533125,C1,NA,NA,NA,NA
0.7387542122761204,3873.032756590664,C1,NA,NA,NA,NA
0.7417232949546043,3872.1635338624437,C1,NA,NA,NA,NA
0.7371447204104186,3869.5456369612702,C1,NA,NA,NA,NA
0.7389061452037408,3868.293387546491,C1,NA,NA,NA,NA
0.7375604427438485,3872.2313707750604,C1,NA,NA,NA,NA
0.7378577655821803,3872.9495886802692,C1,NA,NA,NA,NA
0.7397991654376975,3873.841105601633,C1,NA,NA,NA,NA
0.736252790390311,3868.740097887457,C1,NA,NA,NA,NA
0.7402516699535876,3872.8311486500133,C1,NA,NA,NA,NA
0.7395076517888742,3870.516798914066,C1,NA,NA,NA,NA
0.7305672589175224,3866.8452303262693,C1,NA,NA,NA,NA
0.7380741805427715,3871.905452163232,C1,NA,NA,NA,NA
0.7360652361988518,3870.4716468065963,C1,NA,NA,NA,NA
0.7406431545469843,3875.083660128034,C1,NA,NA,NA,NA
0.7375980412361588,3871.850610911058,C1,NA,NA,NA,NA
0.7327974175290113,3869.1543363528826,C1,NA,NA,NA,NA
0.7361161340459285,3872.548446470746,C1,NA,NA,NA,NA
0.736583520973096,3869.6092661155226,C1,NA,NA,NA,NA
0.7343823679973477,3871.4274328772112,C1,NA,NA,NA,NA
0.7367906869043407,3873.3222243076316,C1,NA,NA,NA,NA
0.7366137007867642,3870.2470449418356,C1,NA,NA,NA,NA
0.7388055327146883,3874.3924479249836,C1,NA,NA,NA,NA
0.7389972973410824,3873.8612739904597,C1,NA,NA,NA,NA
0.7374743450835805,3870.4264225014185,C1,NA,NA,NA,NA
0.7374804148856315,3871.665182713499,C1,NA,NA,NA,NA
0.7396926314255431,3867.275900339723,C1,NA,NA,NA,NA
0.7385542719160186,3873.712385688174,C1,NA,NA,NA,NA
0.7363175040656383,3874.0092886271536,C1,NA,NA,NA,NA
0.74066456655116375,3873.046395799608,C1,NA,NA,NA,NA
0.7391670031274425,3872.914321130011,C1,NA,NA,NA,NA
0.738078105917749,3871.508054180934,C1,NA,NA,NA,NA
0.734104016844899,3871.5891932304867,C1,NA,NA,NA,NA
0.7405328805385964,3870.4549866375955,C1,NA,NA,NA,NA
0.7395791527922657,3871.0681138751734,C1,NA,NA,NA,NA
0.7425123406557923,3872.168024630042,C1,NA,NA,NA,NA
0.7386916792382183,3865.5294237321477,C1,NA,NA,NA,NA
0.7389358128073537,3871.9276562668792,C1,NA,NA,NA,NA
0.7356733838480601,3869.7934661415156,C1,NA,NA,NA,NA
0.7369047704727064,3874.9813055354807,C1,NA,NA,NA,NA
0.7351112723051823,3872.267227434262,C1,NA,NA,NA,NA
0.7389278072326423,3874.4383215932894,C1,NA,NA,NA,NA
0.7375651221187569,3870.620372992587,C1,NA,NA,NA,NA
0.7365875905973946,3870.3828212185613,C1,NA,NA,NA,NA
0.7420749633748979,3872.27807673081,C1,NA,NA,NA,NA
0.7373583111277348,3871.520159993764,C1,NA,NA,NA,NA
0.7370402005529283,3871.858462937313,C1,NA,NA,NA,NA
0.7400792729042666,3874.0901636877957,C1,NA,NA,NA,NA
0.7398644025085592,3873.4375418580303,C1,NA,NA,NA,NA
0.7378357379350878,3874.3861648853062,C1,NA,NA,NA,NA
0.7387319072350198,3873.988534294457,C1,NA,NA,NA,NA
0.7368046760420892,3874.537590662088,C1,NA,NA,NA,NA
0.7364210505282468,3871.182893769833,C1,NA,NA,NA,NA
0.7406599123781716,3871.9418790950185,C1,NA,NA,NA,NA
0.7394110923659976,3868.0795228719444,C1,NA,NA,NA,NA
0.7368357722769525,3872.6510907004094,C1,NA,NA,NA,NA
0.7363961182806301,3869.0684286957194,C1,NA,NA,NA,NA
0.7356593764573649,3868.798578004666,C1,NA,NA,NA,NA
0.7375431021126432,3874.4557992686928,C1,NA,NA,NA,NA
0.7409025765104439,3868.942040613968,C1,NA,NA,NA,NA
0.7389782032292419,3873.5879370894604,C1,NA,NA,NA,NA
0.7368075779065469,3874.019399612024,C1,NA,NA,NA,NA
0.740295055985368,3870.2334324580847,C1,NA,NA,NA,NA
0.7380922675537781,3869.3744433947886,C1,NA,NA,NA,NA
0.7381396835873392,3872.1819799791497,C1,NA,NA,NA,NA
0.7397542079914555,3861.970688454477,C1,NA,NA,NA,NA
0.7396288310109852,3872.9470404139265,C1,NA,NA,NA,NA
0.7392020323966811,3874.8705902096563,C1,NA,NA,NA,NA
0.7380703481706776,3871.99821231485,C1,NA,NA,NA,NA
0.7404431763116291,3871.948520848849,C1,NA,NA,NA,NA
0.7416587071279939,3872.8094028947207,C1,NA,NA,NA,NA
0.736855457591039,3870.030132766409,C1,NA,NA,NA,NA
0.7372242380658078,3872.4468321583763,C1,NA,NA,NA,NA
0.7374091609546324,3873.731197764453,C1,NA,NA,NA,NA
0.7381682239650686,3875.8266837966717,C1,NA,NA,NA,NA
0.7371979008632745,3874.608454602811,C1,NA,NA,NA,NA
0.7387591871028723,3870.714514004205,C1,NA,NA,NA,NA
0.737441893182322,3873.8651610849674,C1,NA,NA,NA,NA
0.7364349073745685,3873.4098088907363,C1,NA,NA,NA,NA
0.7374616663643806,3870.0069996334246,C1,NA,NA,NA,NA
0.7382849100797926,3872.892952226512,C1,NA,NA,NA,NA
0.7408429199448828,3872.1681364692886,C1,NA,NA,NA,NA
0.7375426528332671,3872.8946806057297,C1,NA,NA,NA,NA
0.743169395434338,3870.577769027012,C1,NA,NA,NA,NA
0.7356464276186298,3869.0253722061775,C1,NA,NA,NA,NA
0.7394497592503348,3873.132096206238,C1,NA,NA,NA,NA
0.7397995103626734,3866.706887286669,C1,NA,NA,NA,NA
0.7341905576142458,3871.2872668791138,C1,NA,NA,NA,NA
0.7389120587413074,3874.6367753714194,C1,NA,NA,NA,NA
0.735830210461302,3867.246421099157,C1,NA,NA,NA,NA
0.7379555996671584,3873.378365579553,C1,NA,NA,NA,NA
0.7424104963745985,3870.982624669481,C1,NA,NA,NA,NA
0.7342189284324726,3872.1100038794725,C1,NA,NA,NA,NA
0.7369366864764423,3872.008958176719,C1,NA,NA,NA,NA
0.7393717205217507,3873.292293616579,C1,NA,NA,NA,NA
0.7367313898137773,3871.829758549162,C1,NA,NA,NA,NA
0.742246890916082,3867.179409049546,C1,NA,NA,NA,NA
0.7375456583734127,3872.067679288743,C1,NA,NA,NA,NA
0.7391079086681138,3873.117461545223,C1,NA,NA,NA,NA
0.7406631567574583,3873.9008144174745,C1,NA,NA,NA,NA
0.7368558726693287,3873.6085978160895,C1,NA,NA,NA,NA
0.7382430519377021,3871.383609409522,C1,NA,NA,NA,NA
0.7387142182778924,3873.2578694365793,C1,NA,NA,NA,NA
0.7384956605647384,3874.7347107683495,C1,NA,NA,NA,NA
0.7406787352003127,3871.818593559832,C1,NA,NA,NA,NA
0.7422021103871465,3868.7652208437125,C1,NA,NA,NA,NA
0.7396361648066628,3871.827481722503,C1,NA,NA,NA,NA
0.7384507679835205,3875.0873607573135,C1,NA,NA,NA,NA
0.7400942176154109,3872.7327701023287,C1,NA,NA,NA,NA
0.7374853275538699,3871.459720733833,C1,NA,NA,NA,NA
0.7364796364287799,3874.1427492952866,C1,NA,NA,NA,NA
0.7397837459352046,3874.0658383078494,C1,NA,NA,NA,NA
0.7382459829684692,3871.158971425456,C1,NA,NA,NA,NA
0.7378112410229696,3872.167420762944,C1,NA,NA,NA,NA
0.7387409528854315,3865.488018157022,C1,NA,NA,NA,NA
0.7395005995035161,3872.9933121216336,C1,NA,NA,NA,NA
0.7374752168044217,3872.595101054637,C1,NA,NA,NA,NA
0.7360469823007648,3871.5876892463575,C1,NA,NA,NA,NA
0.7367434361541674,3872.6286903812415,C1,NA,NA,NA,NA
0.7381548159828998,3875.0715731168666,C1,NA,NA,NA,NA
0.7397515164785937,3871.749921363033,C1,NA,NA,NA,NA
0.7397867723381354,3872.307468069317,C1,NA,NA,NA,NA
0.7380066710270674,3874.1006111562256,C1,NA,NA,NA,NA
0.7368035349634776,3870.5892370149304,C1,NA,NA,NA,NA
0.7368549165877967,3872.965983542531,C1,NA,NA,NA,NA
0.7386835804205145,3874.36142624621,C1,NA,NA,NA,NA
0.7384884351520525,3865.834398396168,C1,NA,NA,NA,NA
0.7388256200266394,3872.1689851189503,C1,NA,NA,NA,NA
0.7360575942386411,3871.6993373175874,C1,NA,NA,NA,NA
0.739076637776847,3873.5346147847454,C1,NA,NA,NA,NA
0.74005705020316,3871.713853457353,C1,NA,NA,NA,NA
0.7377751528666094,3872.716211782962,C1,NA,NA,NA,NA
0.7376337714091398,3874.5189042744296,C1,NA,NA,NA,NA
0.7394180552848005,3874.2919834759705,C1,NA,NA,NA,NA
0.7383747278731743,3874.4763371984754,C1,NA,NA,NA,NA
0.7403731489899751,3871.60257928651,C1,NA,NA,NA,NA
0.7391575800471953,3874.8666751688875,C1,NA,NA,NA,NA
0.7369084721303633,3870.34337936383,C1,NA,NA,NA,NA
0.7365678381484033,3870.985982043318,C1,NA,NA,NA,NA
0.739714079770636,3871.3457486997563,C1,NA,NA,NA,NA
0.7381320943526304,3872.535204060175,C1,NA,NA,NA,NA
0.7365744659624456,3873.9475638473377,C1,NA,NA,NA,NA
0.7370190814041243,3870.772497882153,C1,NA,NA,NA,NA
0.7374011338369156,3874.9533225813466,C1,NA,NA,NA,NA
0.7353187153986567,3867.511414106668,C1,NA,NA,NA,NA
0.7383167667327448,3874.137177845816,C1,NA,NA,NA,NA
0.7384862715639758,3868.492424430723,C1,NA,NA,NA,NA
0.7370796734514516,3869.467360118122,C1,NA,NA,NA,NA
0.736592371130639,3873.561577816648,C1,NA,NA,NA,NA
0.736213586996326,3871.606284089222,C1,NA,NA,NA,NA
0.7383187394269871,3871.517043651618,C1,NA,NA,NA,NA
0.7420401987190967,3867.8397862245424,C1,NA,NA,NA,NA
0.73656312430255,3869.8983107601416,C1,NA,NA,NA,NA
0.7371477482358347,3870.9092949530445,C1,NA,NA,NA,NA
0.7430750348622298,3869.321410891475,C1,NA,NA,NA,NA
0.7372145967882585,3870.9605337620665,C1,NA,NA,NA,NA
0.7365915672043407,3873.566901928445,C1,NA,NA,NA,NA
0.7400214202406082,3874.2234973805794,C1,NA,NA,NA,NA
0.737062701088955,3873.723566125053,C1,NA,NA,NA,NA
0.7407883976281673,3872.010637136009,C1,NA,NA,NA,NA
0.7395449213509093,3872.435674760356,C1,NA,NA,NA,NA
0.7373879713874186,3875.0793711301058,C1,NA,NA,NA,NA
0.7388687356507341,3874.7923468049457,C1,NA,NA,NA,NA
0.7381279374477229,3875.7370416738163,C1,NA,NA,NA,NA
0.7363694788629922,3870.4035540619766,C1,NA,NA,NA,NA
0.735560102506554,3870.650480501899,C1,NA,NA,NA,NA
0.7392792675779211,3873.693074233759,C1,NA,NA,NA,NA
0.7389245608281736,3873.6976826380733,C1,NA,NA,NA,NA
0.7406643428277032,3872.1367715983833,C1,NA,NA,NA,NA
0.7366976176135979,3872.979465149219,C1,NA,NA,NA,NA
0.7411006585050892,3868.7355063378054,C1,NA,NA,NA,NA
0.735652652551074,3872.5824200390616,C1,NA,NA,NA,NA
0.738569278889746,3872.452226370202,C1,NA,NA,NA,NA
0.7349853995493123,3871.3253109511384,C1,NA,NA,NA,NA
0.7374426399003347,3872.5492021086543,C1,NA,NA,NA,NA
0.7371270289310035,3875.769078380475,C1,NA,NA,NA,NA
0.7414922150937605,3873.703469020675,C1,NA,NA,NA,NA
0.7349889722776494,3872.5312743400236,C1,NA,NA,NA,NA
0.7404231365801028,3872.0699339368944,C1,NA,NA,NA,NA
0.7352614814012393,3873.0903557342976,C1,NA,NA,NA,NA
0.7423151867428223,3873.103048593361,C1,NA,NA,NA,NA
0.7381237169088771,3874.8352681191,C1,NA,NA,NA,NA
0.7363342025775381,3871.300793777488,C1,NA,NA,NA,NA
0.7387681433742844,3873.242915725746,C1,NA,NA,NA,NA
0.7396764028705287,3873.416886301617,C1,NA,NA,NA,NA
0.7401270951781249,3869.9195280753324,C1,NA,NA,NA,NA
0.739309355321956,3872.3417225350936,C1,NA,NA,NA,NA
0.7379147323313792,3872.9707538832026,C1,NA,NA,NA,NA
0.7395093075976359,3868.8069889209914,C1,NA,NA,NA,NA
0.7396328892289098,3872.7766532845567,C1,NA,NA,NA,NA
0.7376616357135548,3872.0524007219797,C1,NA,NA,NA,NA
0.7392243218314322,3873.6695813340625,C1,NA,NA,NA,NA
0.7378339892518745,3874.9298986211943,C1,NA,NA,NA,NA
0.7374913479824925,3872.104333970311,C1,NA,NA,NA,NA
0.738575344175942,3871.8393793908735,C1,NA,NA,NA,NA
0.7377701606721472,3872.7985844309114,C1,NA,NA,NA,NA
0.7369777786496021,3873.7622008349226,C1,NA,NA,NA,NA
0.7417648447307192,3869.3779467529976,C1,NA,NA,NA,NA
0.7362962675447116,3874.4385300206727,C1,NA,NA,NA,NA
0.7386587097371157,3871.5105202562845,C1,NA,NA,NA,NA
0.7382737632025984,3872.850056014692,C1,NA,NA,NA,NA
0.7379116716851076,3871.576615425145,C1,NA,NA,NA,NA
0.7362817087744601,3870.138890723959,C1,NA,NA,NA,NA
0.7372406455631298,3871.4257013673982,C1,NA,NA,NA,NA
0.7344223406571911,3871.723163522649,C1,NA,NA,NA,NA
0.7379819434778387,3874.167568517821,C1,NA,NA,NA,NA
0.7384728595876026,3873.598811860716,C1,NA,NA,NA,NA
0.7371396673079487,3873.994462565171,C1,NA,NA,NA,NA
0.7371954297656331,3873.4179684296687,C1,NA,NA,NA,NA
0.7417069272624346,3871.0648368787497,C1,NA,NA,NA,NA
0.7362589774312256,3874.350795456404,C1,NA,NA,NA,NA
0.7376891666496292,3872.286818775164,C1,NA,NA,NA,NA
0.7365941566796171,3872.5189553716073,C1,NA,NA,NA,NA
0.7372320836144852,3873.3262788299076,C1,NA,NA,NA,NA
0.7366652925076483,3873.838162796928,C1,NA,NA,NA,NA
0.7370960404974882,3873.5334971412144,C1,NA,NA,NA,NA
0.7396476881761923,3874.54298379184,C1,NA,NA,NA,NA
0.7381852591059831,3869.5071456481146,C1,NA,NA,NA,NA
0.7388337013099753,3869.7915287799347,C1,NA,NA,NA,NA
0.740143165505292,3867.1230592976463,C1,NA,NA,NA,NA
0.7388568306511863,3870.503041348401,C1,NA,NA,NA,NA
0.7402814001333237,3871.9329755399176,C1,NA,NA,NA,NA
0.7370250106448081,3875.086418158768,C1,NA,NA,NA,NA
0.7381586918959505,3870.0558527422672,C1,NA,NA,NA,NA
0.7379419055614862,3872.1751102897406,C1,NA,NA,NA,NA
0.7365518815575509,3869.790083370655,C1,NA,NA,NA,NA
0.7385521187507689,3869.456301303154,C1,NA,NA,NA,NA
0.7388600839341546,3870.5710792039836,C1,NA,NA,NA,NA
0.7402033137940291,3869.9185818415435,C1,NA,NA,NA,NA
0.7421235901033809,3870.2345465652975,C1,NA,NA,NA,NA
0.7385996787149064,3871.472927626638,C1,NA,NA,NA,NA
0.7422650683639671,3867.3902494096815,C1,NA,NA,NA,NA
0.7389761036441548,3872.710132139382,C1,NA,NA,NA,NA
0.7370705209048815,3873.236267944911,C1,NA,NA,NA,NA
0.7383012272920274,3873.6443588699035,C1,NA,NA,NA,NA
0.7383508232593974,3865.988141614762,C1,NA,NA,NA,NA
0.7384946555772731,3873.4974870209844,C1,NA,NA,NA,NA
0.7408455817318492,3872.3970386662813,C1,NA,NA,NA,NA
0.7397073659698187,3868.8571348802934,C1,NA,NA,NA,NA
0.7350630367874941,3874.709227040911,C1,NA,NA,NA,NA
0.7352831025270282,3871.82510972499,C1,NA,NA,NA,NA
0.7376677501664624,3871.823809700879,C1,NA,NA,NA,NA
