bg.1,bg.2,bg.3,bg.4,bg.5,bg.6,bg.7,bg.8,bg.9,Model
-0.03769758929364666,-0.1827520149914141,-0.28249558726268986,-0.0030045043465313035,0.007443777588037104,-0.06341900416170539,0.09173613181074951,-0.009043292471858724,0.09129549120316069,C1
-0.04747700406933086,-0.06695345697104269,-0.2933581682595325,-0.012099375815109285,-0.01847795151309743,-0.11096031447318647,0.06871757414735968,0.045750523540884665,0.07891519684894037,C1
-0.060048171339846634,-0.03213047394010818,-0.2771070705742242,-0.023954924998028808,0.04701652140083147,-0.020376383755027018,0.12242105227197828,0.0018401829283386673,0.07566649474505321,C1
-0.05617339878689876,-0.030675837200529864,-0.1512861670483651,-0.02800658924665269,0.10868751932283902,-0.04386717752799367,0.09499102194054433,0.08928761516671857,0.08645457830043438,C1
-0.05214217183369129,0.006952945453458301,-0.2779500897466915,-0.004718608384754514,0.005699441968913496,-0.05096276326015739,0.08706608986550418,-0.039329940946600854,0.08922256020553831,C1
-0.021657153139804302,-0.004897707645248099,-0.20486120654967674,-9.47181297748928e-5,0.04929417944822259,-0.013496959432709503,0.08113211070829374,-0.02471608540032169,0.08407892861663677,C1
-0.05551525490153067,-0.03446253926297448,-0.20270444728951229,-0.009872683277498713,-0.02218974606172108,0.015590418394579685,0.10369320994755185,0.07021356178477003,0.09423711117833257,C1
-0.03972509060920836,-0.09458230333624464,-0.26676275509525915,0.0015058527993363894,-0.006168309611018587,-0.046061603702086014,0.10229355389503206,-0.010797304004991223,0.08326162248575586,C1
-0.07606839051132014,-0.1572510846608565,-0.18019928692355366,0.021467918185661128,0.028936257588325315,-0.0524422199646777,0.13622617374698448,0.031165402776294447,0.0821915348652781,C1
-0.05415503416631977,-0.07691289643719884,-0.13959591661081966,-0.02029559103844597,-7.753758068309267e-5,-0.006767280899595255,0.06944583293977875,0.06089214913951539,0.0671490262878494,C1
-0.053692914604475596,-0.1410119589746182,-0.10771420447055456,-0.023502723744479453,0.053955529890132095,-0.06041653916087644,0.04276955298711088,0.055748000052265226,0.07359062226846333,C1
-0.04609436387086634,-0.09489915500709452,-0.2635094516306285,-0.03134046305515219,-9.800798179437215e-4,-0.05258080500606738,0.12003828493177732,0.013150950861376545,0.0729585821094835,C1
-0.04830760225145881,-0.1002063812368996,-0.16202692060830715,0.00211266170609799,0.07385568424698613,-0.06746934413096127,0.08907196960847416,-0.009479380382798358,0.086152781820012,C1
-0.047900343114310635,-0.03231850407083967,-0.19785700410761137,0.025470410102639267,0.015037852472058176,-0.055949402156949726,0.10111151237497272,0.08144440204669527,0.07798119971780088,C1
-0.05004515409593599,-0.02268812545813171,-0.20467923008543396,-0.007366583463768752,0.04747675631893176,-0.018558033473516092,0.10273625932712231,0.008002688371511291,0.08941637853584515,C1
-0.048517624471927395,-0.04704613423127278,-0.19461350925388207,-3.139902998978601e-4,0.011895106909081252,-0.10293042084943846,0.09975352016123595,0.018239650550818883,0.0710295970813689,C1
-0.04771987467742273,-0.0909274228542576,-0.2111558578155192,-0.008125707973680944,0.05874066340230688,-0.01566767511208262,0.06456228584957541,0.004385151991483597,0.08532128556094265,C1
-0.050735964321257175,-0.0703223818777827,-0.22497225317209898,-0.009816158619116066,0.04686972631466868,-0.028392025539060742,0.07514491198404553,0.04214890864820138,0.0705977788278155,C1
-0.04197606045011607,-0.011527979827459858,-0.21547484564815872,-0.00965050374747747,0.11797272493857974,-0.03316951630511028,0.09376583752047035,0.10071295073125378,0.09074096705266645,C1
-0.04328873369112653,-0.06300131869451234,-0.20954757758967732,0.02233633596821718,0.025855551770493337,-0.07692781726085533,0.07686903020527713,-0.03304875577544607,0.07239771086636602,C1
-0.04651577716908814,-0.05627428530676116,-0.17839842205483003,0.0034153074560551843,0.0758926004574058,-0.048693460258555435,0.07678054490473477,0.022328251969278415,0.09144061164806809,C1
-0.039753697889887696,-0.06697855496107866,-0.22696946568590493,-0.02361456770780803,0.07459639365783212,-0.029737594808811756,0.13719682516021103,0.03939640944428234,0.09006008251522549,C1
-0.0403349649894201,-0.055473372166253664,-0.2032458634630288,0.007961451762151229,0.06208338368553283,-0.03325182283907865,0.0703269517645952,0.0666256119476201,0.09487105218408723,C1
-0.06177959920607485,-0.03321953685217891,-0.21608688818326133,-0.029981329931901324,-9.834495722053187e-4,-0.07052375148000835,0.07542921324825759,-0.02581572256447505,0.07559221346666244,C1
-0.06522134097921914,-0.15149966823230276,-0.23364498001172626,0.021828420896614187,0.02626702810061208,-0.04215668266144416,0.14269406673908727,0.009768919842004363,0.0813627313595943,C1
-0.06567776729941871,-0.10734949026929488,-0.28407774946794184,-0.027228968603177424,0.02788960114552886,-0.06550546343264058,0.0849906471008143,0.08786150522995093,0.08825624358399056,C1
-0.039195838539379066,-0.07508173241326141,-0.2289370185295185,-0.0027614838974616036,0.08062423091071222,-0.0963688052129687,0.1027517363086459,-0.03598576622253536,0.08032042451173366,C1
-0.052413840603001596,-0.02340646446877937,-0.24046643541337565,-0.03154818961157444,0.027942221744870786,-0.006414292613838294,0.08874152177865854,0.10142621359766989,0.08454451461761109,C1
-0.04321777950361216,-0.06822165334351964,-0.22181615627143664,-0.04458658002337808,0.04213047591456159,-0.07163130773257462,0.09624323572775577,0.034605674932059044,0.08196010727608256,C1
-0.04096576612613962,-0.08143980905359899,-0.28875749273275597,-0.0023450154439010286,0.016595488833881226,-0.087330737086666,0.1305082014616504,0.14084695027231434,0.08099720784795236,C1
-0.020914509111383144,-0.0709588518108308,-0.26210092316946304,-0.026036788765003947,0.06531672378881484,-0.06193983357152662,0.1332814770992708,0.04893936319660804,0.08991628155133383,C1
-0.027996269367000393,-0.03934493201602476,-0.24727897039256241,-0.017973879640816526,0.05930953960203963,-0.05321636809219074,0.09199247471513493,0.024758972048580387,0.09294054647384783,C1
-0.05427434337636835,-0.05887689923377579,-0.263441811222081,-0.05997703300659182,0.0030863323956972916,-0.05305285394680353,0.06914988909051364,-0.012355041042466507,0.0736931338732832,C1
-0.033055256883147255,0.036703378187009965,-0.1563116931465124,-0.013672596317296299,0.015228887508470568,-0.08843276621209752,0.11020971893246928,0.046742569517213624,0.07965665901795456,C1
-0.04093615741513476,-0.08591374819315917,-0.270073522125028,-0.03721057595482695,0.023817544253421384,-0.05992615609387309,0.0826751342714748,0.06708508473203058,0.09469660585009937,C1
-0.052932103107793074,-0.15403177220661912,-0.19528385394925407,0.008715446342298847,0.05866239280021599,-0.03435355794029803,0.03699302175937048,0.025762134960817997,0.08052623092094328,C1
-0.02733338927073108,-0.041975669285768846,-0.2771664368902262,-0.01647439497384693,-0.029085025095193312,-0.02205561682474962,0.12020047493264194,0.03396615794178964,0.0904726706170186,C1
-0.02742272910081201,-0.10661449046583382,-0.17839463393959337,-0.009986942647195757,0.03555378434507832,-0.041236611035529336,0.07656322467138052,0.05300636902941127,0.07455760107561954,C1
-0.020740414985339916,-0.04553124711080613,-0.2800007924382079,0.003391010173456132,0.01828237527414047,-0.08150931657623524,0.0714648983517962,0.005170327200603765,0.08344487263891384,C1
-0.03585653474004018,-0.1095617288121245,-0.10099193000362103,-0.007783792086071433,-0.015589563830151794,-0.04703990488722826,0.08044967324079609,0.0077133546586709185,0.08284423923374232,C1
-0.04402999794280021,-0.10599749070181343,-0.20733243767441817,-0.029019420787111345,-0.011258129575432443,-0.07269218721067544,0.06949459555748294,0.024223868701779696,0.09246958610398973,C1
-0.024549817039025514,-0.07566429456135912,-0.21066396169097606,-0.006648976083552261,-0.008946758833337183,-0.06404104165662991,0.10815252394775206,0.0027272413800359507,0.10381333310540436,C1
-0.03379617621493233,-0.0206318288367652,-0.18876692270439258,0.0017095722246125485,0.057047507852503884,-0.021407376716434945,0.08249261979425701,-0.07899213321347992,0.08381792439152735,C1
-0.03455647243099053,-0.04051313697350307,-0.2500993480102007,7.947158903953691e-4,0.004036819897608037,-0.0740932066000637,0.07896996488425302,0.07350720562929766,0.0827638460077044,C1
-0.04226102634644278,0.011336099374593019,-0.24784740950176465,-0.01406537636354103,0.032081599136308675,-0.061227466570720944,0.07079169440599328,0.08220164265779722,0.08710051610135358,C1
-0.05867099684286382,-0.0940516789218176,-0.29814202515759697,-0.0033867194999717626,0.045720948918940005,-0.10266436945022894,0.10535313301521979,0.01725961871904657,0.09538297363165421,C1
-0.04424787435403204,-0.05010646296731539,-0.14191073846521535,-0.019488787847004103,0.11099604303000335,0.002274330605229715,0.05770402011622269,0.019970969950637952,0.09086563854169093,C1
-0.041151410648200534,0.06079866188641602,-0.16347198975766938,-0.013831402918515995,0.07855106898433681,-0.029754745682317417,0.10527834183889274,0.06986107772620226,0.08071469318905701,C1
-0.03787197776761479,-0.21388675336981963,-0.26888517012161833,-0.013794630737720612,0.011207899416561952,-0.06696320744823511,0.09629727341630819,0.009702783273447398,0.09430689038992893,C1
-0.06509147882988274,-0.13090148102037874,-0.1511014061827194,-0.012095952530138674,0.02140820180613186,-0.03281574564511951,0.06590868533259385,0.07959482106450425,0.07305761541582367,C1
-0.0198449699581287,-0.07616407765514903,-0.2820957674887516,0.0160058310430866,-0.0029692712750835557,0.0265076386082275,0.10739403480716599,0.05743048007723639,0.09943477577614432,C1
-0.041053037872583915,-0.104200092605699,-0.23034087276257997,-0.01810471873493475,0.00876433233416939,-0.07225255563854287,0.08877895775656747,0.008111783561736544,0.09242999497675644,C1
-0.06784527827480415,-0.09923041721192682,-0.2603445180703507,0.008834984630761386,-0.008132210527415588,-0.06837918872301697,0.09991769277875788,0.047160397922235975,0.0989326911305142,C1
-0.03477828645637305,-0.1474449767532235,-0.17320426055898416,-0.006059847835736008,0.029482182855369715,-0.06535004889102873,0.09372365902006499,0.04425932027706887,0.07573298174564767,C1
-0.04834643650072598,-0.048553072646561,-0.23386914429584593,-0.011917408744840319,0.06366965244513642,-0.05018110772945466,0.05712516211131616,0.058203879694988546,0.07265424644020685,C1
-0.04357200300364931,-0.004483659978518295,-0.2067247382438428,-0.03597319454097362,0.02874798294630413,-0.03893465106014043,0.15868408093859898,0.07177816355383417,0.08472287850808645,C1
-0.04556701397275868,-0.028962934969093145,-0.2608578824170979,-0.0054980558417108295,-0.03010918828718121,-0.04311504341504449,0.1287061010927659,0.03503132380963633,0.0857507929299388,C1
-0.028168756782678134,0.01702220614177815,-0.2268469005030458,-0.01930073392096568,2.985999093825069e-4,-0.05437963888588486,0.15067345600013352,0.06338254228718916,0.07603847938171737,C1
-0.07609130940085303,-0.07253265379927651,-0.1962766997842978,0.009386560345931041,0.04595030754555265,-0.11936051992835317,0.07745357565626192,0.08087697788380553,0.08167875546280058,C1
-0.020488974004667256,0.03731347563491737,-0.20861173553645904,-0.01120508070303602,0.11203280503558319,-0.049156868740443796,0.11350569593955649,0.09474073854585961,0.10480174650531768,C1
-0.06035344783963102,-0.05820982450821718,-0.23966336392858964,-0.032849418259912916,-0.007842046420804771,-0.07761493633611713,0.07449246601393979,-0.003973461238456263,0.07690858579316774,C1
-0.051736969647980545,-0.06083222768891227,-0.23040466587377278,-0.011418729848240959,-0.020613420518431708,-0.04744728645061864,0.10114178223481922,0.05288295135307215,0.07588988420703288,C1
-0.05764096515123239,-0.03821757216718584,-0.22629209253366028,-0.016563908952123445,0.08899273995268793,-0.0058823735136748975,0.12695589310495214,0.00847833659334828,0.08974162448033089,C1
-0.06217712275682795,-0.06179807911168836,-0.2117413566854669,-3.5038411361820385e-4,0.013238889220359217,-0.03241984234450272,0.12481205273781554,0.007472600464071295,0.08670345165677655,C1
-0.03931984928033381,-0.09476932517717337,-0.12478394085088258,0.02979025970677702,-0.024827241653058597,-0.03372271075431536,0.05523196413742757,0.03580017708028402,0.08369507766853554,C1
-0.05669804783040525,-0.016587160343490344,-0.24685777854538155,-0.011333533155078727,0.10464882627536909,-0.010158798793734818,0.1350762747258627,0.048692782410107646,0.07844873524816627,C1
-0.04459518652157837,-0.07022637581941736,-0.255325496509744,-0.008076979251041954,0.04235798517076145,-0.11154062296969885,0.0972319962487467,0.026203328673531215,0.09184154089359835,C1
-0.03557144265865521,-0.12001062129849743,-0.16669201756109409,-0.04545936976669519,0.07223102607156022,-0.018750213736368912,0.10769023146733625,-0.005121421559693754,0.0825156500924703,C1
-0.04820562477562304,-0.12645729319439936,-0.30413205765872,-0.027282587013056605,0.030076781472675982,-0.09630274573354994,0.08075353621084312,0.08410116339902113,0.07682208227242861,C1
-0.044214555832197806,-0.11232059580757829,-0.2883531971495637,-0.0030629737066022655,-0.043818908278836013,-0.0869109662615671,0.08536076659222498,-0.012254296445168962,0.07786464301217344,C1
-0.05829836976012514,-0.09623732206738686,-0.18078096366001845,0.0012250612790142747,0.01236412542706175,-0.03743586521616758,0.06641199336991312,-0.012135090532838077,0.07952929399726033,C1
-0.02097659040794594,-0.044426900939269,-0.2849913694304982,-2.9204182414620597e-4,0.04585903562697237,-0.07390115563382649,0.06797931778229227,0.02847445599180528,0.08238376246103679,C1
-0.06253461023318055,-0.0980694772793415,-0.21745460811766668,-0.0074980216432673046,0.041345773333014264,-0.04649101160157412,0.10890338235154143,0.060260429437792404,0.07933114020151671,C1
-0.037107991709546755,-0.04127211037689985,-0.2577496440483513,-0.025240356108285376,-0.008009005600508622,-0.009174163363391717,0.051725888123503365,0.01143810740516987,0.08599003469549248,C1
-0.041918138859905925,-0.13994827257695192,-0.20356988788242383,1.1316235525607346e-4,0.020033495494817977,-0.029508189506863833,0.1219479250511774,0.0037459309487330693,0.08092716223980478,C1
-0.0532104000963232,-0.05244144678304602,-0.28711902389547656,-0.021213567619307688,0.01599524230403258,-0.050404467637648026,0.08780892808713081,-0.0248214927852249,0.0793885282035057,C1
-0.058136113024728577,-0.05991223512521296,-0.2033461519637756,-0.005052083266569511,-0.012133656693821144,-0.04080706774096381,0.11826248474343257,-9.66430379912453e-4,0.07722409094693782,C1
-0.06651110804623354,-0.013436172536955459,-0.16268127422813616,-0.013707123488471114,0.01897190524636134,-0.078237267619429507,0.08113387728776264,0.024689092508533857,0.07033115432452205,C1
-0.050873622023500015,-0.06775146578602477,-0.20307625955386374,-0.027597533349440612,-0.03149139901889251,-0.07793657656181821,0.05726317302828943,0.06723799081182266,0.07686755475229158,C1
-0.05923307661829969,0.0039608918168823615,-0.21002765095936646,-0.008052109792239387,0.09553889679493552,-0.030639533178120133,0.08875680536329836,0.036162921516629656,0.0839065917776394,C1
-0.024150662232243433,-0.1036072679508657,-0.20181456029549627,0.005044309694840246,0.068140362973523,-0.018789684173287365,0.10072825187986768,0.018213865712205717,0.08317624606325101,C1
-0.026204988385162692,-0.08062283970474951,-0.3063432025074392,0.0010346362421889725,0.008655883098868493,-0.05313200014474871,0.07034346498701138,0.10043489742108898,0.07316563349009367,C1
