Key,Q_0,Q_1,Q_2,Prop_0,Prop_1,Prop_2,r0,ba1,lp__
724,1,0.6777600564019616,-0.03540727807414054,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.437401417197979,-0.01257059905433977,-2508.357207767959
725,1,0.7608131883073221,0.2713421705675195,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.617445580514446,-0.00588433932661754,-2508.668987070999
726,1,0.7555594425673176,0.30609631213555233,0.12483524759932216,0.7437394087742422,0.1314253436264357,2.736065136507089,-0.00123496099028587,-2511.75729241074
727,1,0.7383494324515505,0.050345156200004716,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.177988456660447,-0.01124795634564341,-2507.381011296846
728,1,0.8214771868685045,0.4869347237565965,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.996382369936699,-0.01092635322212855,-2507.553472281793
729,1,0.9241167411958623,-0.2299668692540255,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.55360935782717,-0.01163745847278736,-2508.1384694444446
730,1,0.8439267935954684,0.17807844557055402,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.038171473060111,-0.01379948367687022,-2508.0630062556406
731,1,0.6771382149084169,0.3097811282181584,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9697640821880458,-0.00738215209139319,-2508.1292347183175
732,1,0.7280378170838554,0.3813644549517038,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.982751415675701,-0.01076538089996,-2507.4208731244375
733,1,0.6965307208394574,0.11632687522784564,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8980502545957725,-0.01008781287773052,-2507.380818616147
734,1,0.8629087850147099,0.10148216364948305,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.863825122183815,-0.00948912716174646,-2508.2022510218785
735,1,0.7968983571123492,0.27256504183117386,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.808348188988967,-0.00679443426596508,-2508.44671410963
736,1,0.7366342999833186,0.3058586614455801,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.381524103030102,-0.00914593523472815,-2508.144629998092
737,1,0.8273894193291662,0.08445349823779731,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.187473749010093,-0.01034730462268504,-2508.6238679965313
738,1,0.6655387704234632,0.177764548968741,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.458350043360021,-0.01186413759679514,-2507.4733832663924
739,1,0.9032328846430873,0.1842579223028319,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.604587418207622,-0.00838870813881753,-2509.080561552903
740,1,0.7108039155802758,0.17401279969165367,0.12483524759932216,0.7437394087742422,0.1314253436264357,2.755601461567564,-8.934979929439398e-4,-2512.30433669412
741,1,0.6699490101226069,0.2470750845690374,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.633588205209286,-0.00928525195532955,-2507.3964962995374
742,1,0.6298368429119188,0.14252401916442425,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.1054626291308765,-0.00768120455907424,-2507.769816777192
743,1,0.7450818062545685,-0.01819500447391942,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.228266631496732,-0.00738942870337849,-2508.376889685918
744,1,0.6886194086045485,0.24170066814615976,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.033416721804787,-0.0109772533003188,-2507.4814207879313
745,1,0.7245914120711806,0.536546550406475,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.211788224429262,-0.00697748994289202,-2509.5084230906295
746,1,0.7356539258994799,-0.1726637238314581,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.045094226576039,-0.01352661844047672,-2507.8937460219067
747,1,0.8240646582426489,-0.22623337279824987,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.131240560004881,-0.00763497794189175,-2507.714786956737
748,1,0.6174139534686552,-0.3583870931604233,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.0503844692232995,-0.01335244789368462,-2507.9562142447285
749,1,0.7445168975573194,-0.2464558275573446,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.124584403495258,-0.00783856833818756,-2507.801745685351
750,1,0.640670642204382,0.2569987832248483,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.055749181565754,-0.00750564231376573,-2507.834285187434
751,1,0.7332948168609791,-0.37215167558451223,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.1846407959315535,-0.01133432701370592,-2507.422430732536
752,1,0.7686300031566635,0.2928934542986652,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.818721517337659,-0.01050038933741421,-2507.76117909517
753,1,0.5885309213410008,0.43010953348733194,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.9052566818732775,-0.01016783102617502,-2507.346569624549
754,1,0.6922493408981497,0.34720815372864905,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.206974177797532,-0.01081312676850323,-2507.667236141108
755,1,0.7071620427616633,-0.12570114953459613,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.465217504951336,-0.01279522492347668,-2508.788898017123
756,1,0.5747801406077667,0.20754732581334892,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.8083336193096695,-0.01318570241651024,-2507.8504981275523
757,1,0.636338376960034,-0.2947385986051728,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.343251667711765,-0.00887554047446302,-2507.9055440020115
758,1,0.5463102780206646,0.0796781465639516,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.094537834608806,-0.01148965552260125,-2508.047711908796
759,1,0.6654779187242342,0.2625774717294179,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.22472031155943,-0.01405953448781744,-2508.0870598179513
760,1,0.7918223403685573,0.05498002922360753,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.986389508898082,-0.01061087260072634,-2507.3272130174664
761,1,0.8208327755135919,-0.056386278448336574,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.439138065159221,-0.01425366540252578,-2508.4104024331787
762,1,0.5549740603398006,-0.08193350581881229,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.2027469523658274,-0.00416368031800413,-2509.9872785052894
763,1,0.7759041580622842,-0.2568188335369853,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.816397169555192,-0.01515222789279297,-2508.8624756403574
764,1,0.7456185838263525,0.3744967718032747,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.6103643145284248,-0.00500052799097228,-2509.2566149346876
765,1,0.6921524629059159,0.45705598253383206,0.12483524759932216,0.7437394087742422,0.1314253436264357,2.782625037020049,-9.395896012445962e-4,-2512.4236003072815
766,1,0.5849146020745992,-0.16723570540421331,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.383353036986208,-0.01146272105468136,-2507.558616681163
767,1,0.6111546143657216,0.25430259508162684,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.997434068750896,-0.01012747455437647,-2507.7157644089857
768,1,0.6752103964491551,-0.21815019355634543,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.5702244450108305,-0.01168414073256232,-2508.146976846276
769,1,0.7199496560300466,0.32107622270966485,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.4698075979197265,-0.01390463639109549,-2509.176894613427
770,1,0.7526268269009236,-0.03319048570212993,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.345745398168887,-0.00851957873957604,-2507.5308128302772
771,1,0.7312810055518337,-0.0013530045066908192,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.011409349618016,-0.00686542011289418,-2508.086374777464
772,1,0.6101689302264257,-0.11436094509826206,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.294320538855818,-0.01138835555438511,-2507.4018189256053
773,1,0.8537229494958276,0.31809735169191977,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.066555392416794,-0.01324089486387068,-2508.1186835098183
774,1,0.7265615878109529,0.1843338914153922,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.476457853818968,-0.00944595299249465,-2508.0233385331426
775,1,0.7214889375185384,0.09579215966378127,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.0897082839063774,-0.00245167795906012,-2511.279089617699
776,1,0.7496703786862186,0.021332937112772718,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.385296382092372,-0.01240473183927767,-2508.287679090247
777,1,0.7797742642911109,0.16826609441098833,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.743976189923558,-0.01259874843609705,-2507.6722318407005
778,1,0.7618608842385302,-0.05600720436620826,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.678015779371281,-0.00959237538862846,-2507.350400878939
779,1,0.6414401777919759,0.10907603096410637,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.580605645684814,-0.0096120650385497,-2507.644675690906
780,1,0.7741294998804714,0.17406601770200214,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.582055008051464,-0.01257712498133111,-2507.6976596203353
781,1,0.62137093334408,0.022599618322849957,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.0656164167973,-0.00739306648759359,-2507.790587084489
782,1,0.6842383055609134,-0.17575665959839457,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.287705371814367,-0.00779157382457949,-2507.932630508913
783,1,0.8092855797108486,-0.055402836721302556,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.953761952417067,-0.01120753844222007,-2508.4169813783956
784,1,0.8237168846085601,0.08106638897169449,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.083379138240373,-0.01089529573093394,-2507.336755994438
785,1,0.7829824721768831,0.11333240458271537,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.137607078158981,-0.01076914552715007,-2507.4494394538447
786,1,0.8392192413567714,8.710600139019697e-4,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.593585137922814,-0.00867484801455033,-2508.1020736320593
787,1,0.7380419064809643,0.24848757163847082,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.433769127171692,-0.0184972158050229,-2511.4157382524486
788,1,0.75224328991045,0.24593933131817164,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.6239818327391555,-0.00965265288923964,-2507.501919980402
789,1,0.7572114923994603,0.3590251050922627,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.63456800302156,-0.01564413378911704,-2509.440076797856
790,1,0.8014091792079173,0.3381724327081074,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.004234086703131,-0.01061273217436821,-2507.320802973981
791,1,0.7274326230139813,0.2712051810846392,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.644686887872453,-0.01339492311365483,-2509.2302695733583
792,1,0.8797907521066475,0.27825194107658713,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.239270400597752,-0.01668742521940485,-2509.646113112784
793,1,0.8838771234315203,0.44410518982826364,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.735248612420442,-0.01238910660812961,-2507.8225718788312
794,1,0.714616029359264,0.23045656037839493,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.953530610908381,-0.00733680140102141,-2508.174963300411
795,1,0.6745241629578398,0.11541708627024194,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.446912946415825,-0.00905659486715007,-2507.588378918942
796,1,1,0.3209749591144947,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.546113741907909,-0.01148814297894087,-2508.45107494809
797,1,0.7684435672074714,0.086144887783622,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.338565285462544,-0.01182725846295112,-2507.5095838473876
798,1,0.6283631999727248,-0.005543483114437059,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.961529917116406,-0.00822880927266586,-2510.6908999540615
799,1,0.923783495192977,0.2667464472315476,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.095051293299577,-0.01049661938333513,-2507.613214157075
800,1,0.7139995084050853,-0.2235560617325338,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.420491592370312,-0.01474827935767451,-2508.45878357128
801,1,0.7157111607295349,0.023923751838343887,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.858510310581547,-0.00634757509796722,-2508.220968659631
802,1,0.7390956274467984,0.4277488004023142,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.104529160680232,-0.01107815016439673,-2507.392139023024
803,1,0.5563983321595236,0.30713947558225563,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.663417393547925,-0.01448590978410035,-2509.1215201061736
804,1,0.7927338284511335,-0.016007979402805864,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.5607151523569724,-0.00928715788871835,-2507.4150603377543
805,1,0.7543121115630322,0.04197443104620331,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.834908035570035,-0.01317887601948982,-2507.797736896832
806,1,0.3146828151832033,-0.14801559969594438,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.907104519866935,-0.00642961246675947,-2508.280896515498
807,1,0.8159621614214188,-0.0017750130367300693,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.726170695448504,-0.00692816027934397,-2509.684060305623
808,1,0.8480153081480654,-0.24960001628022985,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.826797051044765,-0.0063239555498983,-2508.1882144869014
809,1,0.7327612137346068,0.2511619443053382,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8263678932697545,-0.00957626510085759,-2507.7452325881504
810,1,0.8044959863145402,0.4115513000093318,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.598975501255014,-0.00971193677444564,-2507.6943349623066
811,1,0.7670236524673393,0.11052237992893475,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.657260737297667,-0.01247117281684716,-2507.5819191523924
812,1,0.6702653677422168,0.25139540757486556,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.082073465507874,-0.01015590004189808,-2508.2363783383307
813,1,0.7140523638567287,0.12856867832186128,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.800614574534075,-0.01036827715693397,-2507.638589128558
814,1,0.7305507860278622,0.23430091214201726,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.3847891076171543,-0.00449534896346707,-2509.1509686289824
815,1,0.6685715230585487,-0.1159703382274403,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.184449767081593,-0.00914215361352236,-2510.7667587949827
816,1,0.9686369166879865,0.2864061895534056,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.73466078011098,-0.00918419182328029,-2507.956137726976
817,1,0.7202471087577773,0.4396664533910608,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.085043312743975,-0.01482317194101547,-2510.651536140492
818,1,0.8060201985456467,0.3540501746766497,0.12483524759932216,0.7437394087742422,0.1314253436264357,2.984995598598906,-0.00304226342558499,-2510.7482754370053
819,1,0.7772498814590725,0.3338073705555027,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.249505111031784,-0.01160747325957298,-2507.5137579791985
820,1,0.7392175601421742,0.188735947242252,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.092596107875291,-0.01605484666678833,-2509.161851227673
821,1,0.7390215558699028,0.26015399054557087,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.237865875332145,-0.00749701001737098,-2508.199686330034
822,1,0.6933619634615108,-0.041233561018050036,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.7092855753693055,-0.01325405135575254,-2508.3513527388595
823,1,0.6819195565237905,0.06296382639886078,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.8271625640023625,-0.00957101043803331,-2507.75947460354
824,1,0.8654993052116067,0.43276821238851093,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.572403555583454,-0.0115185481126132,-2508.586009259775
825,1,0.8644516212755347,0.2234814716777988,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.915239209974917,-0.01475161223941987,-2510.278039655596
826,1,0.8372865402855961,0.18516571916661656,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.0812654241355,-0.01335091998848676,-2508.051306973342
827,1,0.7614576498060412,0.47320062199752944,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.420532403292609,-0.01166541811906693,-2507.496463081373
828,1,0.7511313990111146,0.08122117009872448,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.870274307515652,-0.01275548573857988,-2507.918274555901
829,1,0.6923942668253333,0.12844958185385089,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.621987950584979,-0.01224229759866909,-2507.601634524169
830,1,0.8574767224040316,0.05083104101448556,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3399995449631374,-0.01210739635222691,-2507.8963645416984
831,1,0.770705400329167,0.17862709194206627,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.951565171411286,-0.00672402435755287,-2508.0660989387575
832,1,0.5904238121377052,0.41152288621492306,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.220714658920245,-0.01112033254695117,-2507.3979105159056
833,1,0.7353152985682821,0.14492546845261292,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.704805397368226,-0.00957279876128484,-2507.353908985152
834,1,0.6702516401386368,-0.05856738610242407,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.056754060499496,-0.00687269671172952,-2508.3021036718847
835,1,0.7741170928600449,0.38165055424923144,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.405724366656478,-0.00838283328672142,-2507.60686493409
836,1,0.6616063516774751,-0.01841026509798184,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.125483677172971,-0.01471133175088936,-2509.8201347468275
837,1,0.7305358125720954,0.3713842766837493,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.158529502017833,-0.01043983975519538,-2508.113293642745
838,1,0.9111407420860169,-0.02058302753526456,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.27226506031932,-0.01195377789930456,-2507.956065336857
839,1,0.7171780916983277,0.15098622611122,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.65054200673816,-0.01777361232700175,-2510.7119172807415
840,1,0.7353084774985202,0.20144774404835947,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.602658574489986,-0.00891647212435943,-2507.681782595037
841,1,0.7399199607760444,0.07404351645015994,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.59731250098057,-0.0123599726639201,-2507.5447784959124
842,1,0.7647622974368397,0.10333025617769295,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.051856044496513,-0.01471911380106988,-2510.5341811036355
843,1,0.6071694136040936,0.33918991891131045,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.352075440691739,-0.01151334129643635,-2507.4412007172205
844,1,0.676345560954051,0.37328532841366147,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.558176381665908,-0.01255383267892982,-2507.7344422581027
845,1,0.7655895705397171,0.2710171403177125,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.019771879441371,-0.01355745465394706,-2507.8929169185108
846,1,0.780069680741022,0.0169390773896589,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.495017065776228,-0.00916229888405028,-2507.5070297235966
847,1,0.878685243844811,0.19209036641791222,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.534615986833384,-0.00513384524043982,-2508.7705445990828
848,1,0.6132615632182977,0.06838269016565761,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.892353288126263,-0.00931601167143041,-2509.036208836042
849,1,0.7828274312890857,0.03771296805197783,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.766874925908832,-0.01019144471961765,-2507.546934999704
850,1,0.7443026094956015,0.2902235704588708,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.1860203707673245,-0.01288002563543907,-2509.9381905397663
851,1,0.6413255726418685,-0.03929997875941596,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.475405669526792,-0.0086512645452693,-2507.538174207435
852,1,0.7713617367512446,-0.007521979576033469,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3822168421830225,-0.01234887304807817,-2508.1713027085334
853,1,0.6522482802504215,0.07866728285352259,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.787199030309933,-0.0064104906624653,-2508.218681044716
854,1,0.6900639244735329,-0.02881584362061909,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.821627628516634,-0.00651432014792906,-2508.14985786759
855,1,0.8462314101619339,0.049899538074578816,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.79934161679815,-0.00567422694449995,-2509.153077524629
856,1,0.7917574766897567,0.18022198505854295,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.32384576388614,-0.01156817632807405,-2507.4017041390643
857,1,0.6950309645847644,-0.08138942367801857,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.688405454222319,-0.01266713167681652,-2507.619104310538
858,1,0.6787704045078524,-0.42121811294626044,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3959517039869,-0.01215193932120226,-2507.723856425981
859,1,0.4786022869154118,0.14749266446431075,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.923214111286279,-0.0128574904007326,-2508.0081227032115
860,1,0.8700323565540775,0.18377736647921744,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.709839920634928,-0.01270594016404375,-2507.6280027875832
861,1,0.7565120056517233,0.4381671341193262,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.9254955565355383,-0.00640536514678116,-2508.4122246416036
862,1,0.7286867547209546,-0.016848382952154906,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.0126686449155216,-0.01122241545324873,-2507.9949784335886
863,1,0.7445244173445367,0.23024794632508588,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.509443857916466,-0.00968847600412312,-2508.310752317184
864,1,0.870149547944839,-0.3502617360646002,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.4440568016025965,-0.0115899504318835,-2507.637716941436
865,1,0.632371980249201,-0.12832522924887088,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.394104145414789,-0.00357511562609281,-2511.41215994097
866,1,0.66500129147747,0.08296164215641777,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.55538188189182,-0.00511931412495235,-2508.7989697935295
867,1,0.6117465070690984,0.36625344620355105,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.951159526926111,-0.01574245877167128,-2508.962901028765
868,1,0.5897547740598874,0.17229852324817735,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.50768181105858,-0.0090431952784838,-2507.4201018459225
869,1,0.7198600064790017,0.3811765242379923,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.735403897807833,-0.01252499144225874,-2507.6953400784105
870,1,0.7696888087454108,0.39812279208258616,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.613978744506955,-0.01219472851100612,-2507.61258829852
871,1,0.7188537941558393,-0.45387774906677614,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.714410604682663,-0.00613054542870169,-2508.360476330201
872,1,0.7504939920431265,0.2042229861922026,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.963846066407614,-0.01069159582121401,-2507.4066407272317
873,1,0.7926114829267243,0.14227573337791388,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.1877527607888565,-0.00774735434597542,-2507.681733938193
874,1,0.8609217865015653,-0.1860973191595555,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.4231015027558245,-0.00827795931609791,-2507.816984844513
875,1,0.730422587673186,0.22791185054132365,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.138514240333888,-0.01645979984958926,-2509.483545915924
876,1,0.8644214204643547,0.14858632387055326,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3108880917119725,-0.01098199861829579,-2507.948311667376
877,1,0.6512340107919347,0.09479522979768994,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.446097350405602,-0.00506015100569187,-2509.013661526581
878,1,0.7259896952250546,0.18274890539361865,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.224520157085774,-0.00880525790994179,-2508.8457607461796
879,1,0.7734105326910289,0.03433135480499569,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.032994433208375,-0.01062429086031143,-2507.3315678590457
880,1,0.7954469474547374,-0.0016861194753403086,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.879020216330945,-0.01529519606517826,-2508.9450500888524
881,1,0.7960836065461607,0.0019099613421418998,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.390092634902848,-0.01165924353269587,-2507.4434477027044
882,1,0.9151533433316749,-0.023592380933264226,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.644912089218095,-0.0093194142724392,-2507.3944740933703
883,1,0.7084314530497151,0.028635447639783776,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.3047639629979475,-0.01188280542608934,-2507.675531577452
884,1,0.7674361988985231,-0.1467660435308905,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.388395841834537,-0.01114958727163936,-2508.1027828264864
885,1,0.8105129265871366,0.25150930529278365,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.45749316166425,-0.01001243778081576,-2510.0957604125497
886,1,0.7513044693520885,-0.054606794356413385,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.657900492600881,-0.00894390037519177,-2507.952642081534
887,1,0.7086488672232629,0.4103552271565476,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.053588803073798,-0.01046588446508517,-2507.4836889977123
888,1,0.6313360350539439,0.10268669281052753,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.551018510863856,-0.01183417776014163,-2507.76835351185
889,1,0.6940985788772911,0.25319108245592575,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.681384076231634,-0.00974421285469345,-2507.4025531972907
890,1,0.6366906721138962,0.06508560171220384,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.365085691242939,-0.00908173518391945,-2508.141770940183
891,1,0.738060189329412,0.21786149851648873,0.12483524759932216,0.7437394087742422,0.1314253436264357,3.790694341764148,-0.00722198007961594,-2509.6662994509375
892,1,0.6583961982867029,-0.1272938736586358,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.255176140669582,-0.01143751391465768,-2507.3893917113423
893,1,0.8125069090528731,-0.018386344327191134,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.24909734985449,-0.00761219544146681,-2508.039019516836
894,1,0.8647172640440817,-0.4031945908172566,0.12483524759932216,0.7437394087742422,0.1314253436264357,8.25676637612846,-0.0185011193932778,-2511.0831770107056
895,1,0.9002694924926844,0.041857649422052265,0.12483524759932216,0.7437394087742422,0.1314253436264357,6.931560167217576,-0.01522418394378519,-2509.2425707723046
896,1,0.6596025551533622,-0.1119375709197099,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.562700499315157,-0.01754949537774115,-2510.4722431681703
897,1,0.8278778940649525,-0.06303137544349519,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.599066032107146,-0.00936360591939835,-2507.3820926109543
898,1,0.6653370991714848,0.43353645137147667,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.733476811279873,-0.01051739652511771,-2508.46195680896
899,1,0.6187579990633978,0.06756657573088629,0.12483524759932216,0.7437394087742422,0.1314253436264357,7.6758530848444,-0.01845267472812167,-2512.8983689075017
900,1,0.7278358538757667,-0.3621007350921319,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.700661800390795,-0.01295362929620104,-2507.8390911074525
901,1,0.5854962162600165,0.03706183556839723,0.12483524759932216,0.7437394087742422,0.1314253436264357,5.16539297336584,-0.01150706457383773,-2507.6829048968184
902,1,0.766479468726659,-0.04693836503175938,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.148026723880373,-0.0087523402277644,-2509.70316332666
903,1,0.7403168472893071,-0.30760306026279194,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.478771357406744,-0.00838224024317059,-2507.9451251202927
904,1,0.7007286984411576,0.14982938632897044,0.12483524759932216,0.7437394087742422,0.1314253436264357,4.036608760467311,-0.00696264659632676,-2508.051804268096
