k,b_t1,b_t2,b_a1,b_a2
1.0293334615815093,2.6130643294744087,-2.362245897113643,6.338765726335689e-4,-3.161063331762478e-5
0.41660777454916065,2.3304835882878696,-1.963569407684567,0.02669619061414784,-2.411367242439548e-4
0.9127556746191576,2.3206487272618377,-1.875463605594277,0.008850034289168347,-9.617464416727908e-5
0.45355259609312387,2.512101079803099,-2.155057181351426,0.019464082780699644,-1.8450614163984552e-4
1.1466256937525388,2.7517921547796704,-2.495769189076111,-0.0013658962980138676,-3.95394171672646e-5
0.8091488619787714,2.384864699101826,-2.124571966991953,0.012914581267131063,-1.3211104722334613e-4
0.9263968569358565,2.425672091766503,-2.083654441880265,0.005164672620397688,-5.6962286725790335e-5
0.9460822457875413,2.5332715218463004,-2.324705063453304,0.0058909110758765025,-6.111371857076585e-5
0.4139520489441532,2.7448683382333785,-2.5542973083901526,0.031144882827847158,-2.7263632508556647e-4
0.08876786899721609,2.2860872176828293,-1.9136445574634975,0.0371150192316813,-3.2711248548187346e-4
0.568525397921407,2.320929435891079,-1.8675024839666612,0.017406346750400193,-1.640930728068309e-4
1.1960413820870943,2.4910173826859663,-2.2556622674426836,-8.140054246970926e-4,-3.8864946583383196e-5
1.3382789908890904,2.251970280178696,-1.8044342726678801,-0.00268534579385591,-1.0327365831248812e-5
0.40319809683574875,2.40877622944992,-2.059639966674987,0.025240196031320418,-2.2161997334870008e-4
-0.011697807246427027,2.5930934976311013,-2.33210863106479,0.03741011984338025,-3.2573289655947864e-4
0.6816340770485292,2.497243203585343,-2.1719862090571964,0.016711566404227076,-1.7041782646748193e-4
1.0396664872287324,2.514036942548557,-2.1702089609362885,0.011268263582603626,-1.2350259201769973e-4
0.9390768336876559,2.2902720522130244,-1.8274819295784062,0.007475911343945858,-7.914983417563815e-5
0.8506322781863117,2.4553957985622925,-2.1054740036635287,0.008338173888910123,-7.629473739830581e-5
0.9664137523269563,2.6420542344801525,-2.3236105995149425,0.007358882309755712,-1.0216781605985096e-4
0.3117976683288047,2.718663231281889,-2.4795793237743724,0.028844523066059,-2.609814497611917e-4
0.5481650422628923,2.6020459320691316,-2.3694874962214114,0.02475664536419763,-2.3242367741679477e-4
0.6834689946350426,2.6414255698572644,-2.4384092298061506,0.01601044707063891,-1.583891876457973e-4
0.5525858644660079,2.45140506360018,-2.108531856211262,0.016747731536754715,-1.4971006137726306e-4
0.07565347590115153,2.4303848438612246,-2.031685507124829,0.03082688323031114,-2.664018270984074e-4
0.9001117861724621,2.367463349255018,-2.0620505668987885,0.0070459870478949155,-8.871392958913398e-5
0.5976817979513896,2.3718486979924363,-2.1472798016587302,0.018963904297297697,-1.8665703424138686e-4
0.23252823492890923,2.3106940691387834,-2.1323890502771916,0.03315558892197358,-2.9113867659166104e-4
0.712319439357181,2.5243410331711638,-2.2746845362333716,0.013554132445229837,-1.1577705901366596e-4
0.33790331151040076,2.410670162141704,-2.0796545860326794,0.02551244671917,-2.498887362391143e-4
0.9490787372221084,2.58455714290702,-2.402052703006981,0.009477627748508934,-1.276442815473785e-4
0.4399738435747291,2.3041533595004235,-1.8943167174633684,0.02359473716743735,-2.1966694420922305e-4
0.1832568234023028,2.6272967241302854,-2.315544074798201,0.033541476340521965,-2.9973425840879427e-4
1.1258168677880993,2.4922557562118537,-2.0773754897770123,0.0036580856233493823,-6.667561914828895e-5
0.7840102895466559,2.7125478517173844,-2.4150441607712225,0.01141497236856467,-1.1878516542584022e-4
1.063882268632385,2.2894893763623156,-1.9377422541789535,0.012706387188460138,-1.549227784860399e-4
0.8898509352947807,2.4370423627682865,-2.062468532388633,0.010994245568788197,-1.2305197939467696e-4
0.6009579386761256,2.3291215728154087,-2.012939460852208,0.02371082569962272,-2.1346214934584335e-4
0.2232418256048039,2.8460418180466354,-2.568408000232873,0.03250726125948439,-3.010087579591859e-4
0.3747470434403628,2.433558472839979,-2.1297043123121866,0.02756286244402409,-2.6851711087932673e-4
0.9170978109607842,2.7405789498285302,-2.550721277380399,0.008889024726616875,-1.0234784668253334e-4
0.1221618042589468,2.0924827681022484,-1.7680650147307622,0.03553991135890256,-3.127669380408598e-4
0.7952738243192656,2.6429139734336458,-2.2853360291688833,0.015093149788785643,-1.519941728164993e-4
0.5689713545207401,2.4145101902747057,-1.986073935642076,0.022071454582120873,-2.008047704723357e-4
0.6182554112501948,2.6043256367554593,-2.264701764615749,0.01834952509602859,-1.6485732340813602e-4
1.3537406687164564,2.451814953234701,-2.191425508413114,-0.005689406125978684,3.609602359381349e-6
0.5328212077382508,2.4494470529247856,-2.15697041277173,0.022912764461101347,-2.0908893409824468e-4
1.028960172947735,2.4109259009057027,-2.1053847419482645,0.008587383903844531,-1.1041089811606148e-4
0.6471257489835519,2.4267578716953695,-2.1844714785151966,0.01856635202803817,-1.894021198591452e-4
0.8828366193586998,2.2694712892292115,-1.8767974500958107,0.012659470115577233,-1.2503408916597657e-4
0.7508650733620371,2.291737918370993,-1.8444522140903301,0.014129415871678618,-1.3071244675676033e-4
0.7859698245070185,2.5996323160913484,-2.3736432882923775,0.006700851712674108,-8.59503012349583e-5
0.8041756815549433,2.6454908906022734,-2.306642167740492,0.018530035899370013,-2.0579144811093815e-4
0.9964879485051283,2.374124440458716,-1.9285803662906635,0.005396061741434085,-7.11373221322744e-5
0.97762489937736885,2.594151523777338,-2.323675813010239,0.008883302928491254,-9.595763820385871e-5
0.9977843530999088,2.4305368994457086,-2.0237195440909295,0.0072676328455277515,-7.855258180144678e-5
1.3193375257159763,2.3132177643140146,-2.047627420689441,-5.467872148891104e-4,-3.1139067717876894e-5
1.0515237918915763,2.577743175218219,-2.384440371828091,0.010859066567825313,-1.2736011265177086e-4
0.8554093827431779,2.2969834311515873,-2.0726453570611554,0.011996123089551815,-1.3087071200318864e-4
0.4059472377100355,2.459591247253673,-2.146249180165085,0.021390880433604098,-1.9684166039605827e-4
1.1555858501968095,2.5021202883291216,-2.1498042748354296,0.005020254763134804,-8.477285473733607e-5
0.7783601318747632,2.379682697063034,-2.0686281366115087,0.016640676871390214,-1.6998118793203317e-4
0.7777651402338184,2.1101236704373916,-1.7318537434916987,0.016969753380002173,-1.7427075444466228e-4
1.4236341933630245,2.4990512521957684,-2.263541031232211,-0.005599951526280606,-1.686424390645986e-5
0.8623555416326831,2.5831690980356656,-2.25198220286198,0.00604220959644351,-8.781990700463399e-5
1.0724321796132057,2.7396163782932574,-2.4712638903832684,0.006269733284697906,-8.041691385776715e-5
0.26560458296778705,2.5565262306880707,-2.2574185718526043,0.03234107084132284,-2.886619026350081e-4
0.8141277389906125,2.2960134038381343,-1.9347239661061293,0.01840862864935764,-2.002221891727457e-4
0.6956855652178447,2.466878127445518,-2.1292548293006,0.021107648436222596,-2.0563136990031972e-4
1.2115882176099724,2.3869219726224267,-2.029049205578684,8.600327286204274e-4,-4.1690621440326284e-5
0.5660251253683212,2.598603678986308,-2.2617952058047672,0.021557880316555342,-1.992883870847214e-4
0.9069653995006728,2.6511618060971824,-2.333833490062193,0.00924521295773865,-1.0794007897883373e-4
0.44389525790782225,2.358398768296146,-2.026882902293482,0.023523925969004038,-1.9876465255346565e-4
0.8607122881524102,2.487150892965883,-2.2027874552319404,0.009560319095581998,-1.1749210100918098e-4
0.8634533082450472,2.3881759639911486,-2.034156983959283,0.009599381959313806,-9.633556371420336e-5
0.6668393295313121,2.618268428515324,-2.2627751364202675,0.01820516600737203,-1.7788275684691416e-4
0.4894500151124586,2.3323629014803973,-1.9323988746302876,0.017435237774001838,-1.628705028752663e-4
0.7791435036371593,2.4730788192106035,-2.2240387937952346,0.016959599230427117,-1.5552775619900598e-4
0.6814496777130691,2.5438035209258727,-2.261075575991734,0.016225987738815766,-1.7082973318205955e-4
1.187398120165162,2.4992870337946047,-2.067622648496062,0.0017395716645938087,-4.879333533119895e-5
0.34603243447519816,2.350914929579836,-2.125832213976374,0.0289450254529104,-2.6401652144799974e-4
0.7732451321979175,2.3210168369567126,-1.955070336010096,0.0178381602644054,-1.8240925680446357e-4
0.948498642876738,2.5119210064623028,-2.2433766591279425,0.00828597562217556,-1.0231054945519852e-4
0.4579293138300275,2.3286573114394367,-1.9864338139760842,0.024494901475515227,-2.1258020494440466e-4
0.5753164528551121,2.317212895389985,-1.9472952320728747,0.02018083071219035,-1.9509699828912236e-4
0.6371494247332041,2.6291934324027366,-2.2299289075593602,0.019572525579295216,-1.6974329091624932e-4
0.8980100354678591,2.5951080177818042,-2.370530500267442,0.010208247174529582,-1.137804931107971e-4
1.5975062169865353,2.4840208328405793,-2.1874784437423433,-0.011834210312388996,5.685147194172123e-5
0.8719414367262354,2.4320551990806387,-1.975391609147633,0.014967653653767201,-1.701297709728379e-4
0.8404290094197546,2.6345238336417305,-2.271207091680256,0.015383819842678207,-1.3906277732480318e-4
1.2486953046028413,2.0978436319368963,-1.6465603471106554,-0.0017048581736609449,-2.416017494357155e-5
1.263829326267662,2.507453514812774,-2.320242498795764,-0.002257500411842913,-2.046957429598932e-5
0.5306159228887869,2.391671433558046,-2.0712442256541936,0.020446664101466394,-1.7542568692375786e-4
0.6616256160153782,2.4781360790667044,-2.1530821572909873,0.018686662112918112,-1.914480442912708e-4
0.5903953237438574,2.1802198068126275,-1.8944300095379623,0.02775109435567546,-2.5411187185552105e-4
0.6068514942286155,2.288865265930307,-1.9648649261405775,0.01921435868357556,-1.7741386946891545e-4
0.9527409826513712,2.383761299245903,-2.010614012108878,0.012722555010933891,-1.4413724213070139e-4
0.9351102667537026,2.41542207753961,-2.0970824533703896,0.011508565548791476,-1.298459395538563e-4
0.5649822013626626,2.621268238764584,-2.3919922161233824,0.02029763487272329,-1.983187806705678e-4
0.3006424531737984,2.4899840784838987,-2.2021909460124793,0.0330764524181033,-2.930886838061735e-4
0.3460994661637086,2.3645984403314944,-1.965598057986883,0.024395793994709213,-2.195770447621326e-4
0.5865932039906008,2.5442358512194017,-2.179466364506423,0.01622733661876039,-1.4684689195581426e-4
0.7651053543828409,2.496290182804465,-2.1254145063134153,0.015897060964406337,-1.633076652952211e-4
0.9441284642371766,2.531492064320522,-2.223536244173902,0.01517778555080547,-1.5994995562717426e-4
1.1379411780832802,2.340698088859674,-1.9532604573875534,0.005245356951878449,-7.31126044610278e-5
0.7306558264916939,2.602776873379721,-2.2735736609541095,0.016893152778739852,-1.8218102410175115e-4
1.3798865708803962,2.627380358581875,-2.3678898010976885,-0.004066836177294127,-1.4373643247899163e-5
0.5905755890787506,2.3431980307901568,-1.9810966740748555,0.02512458184683003,-2.5093644933645975e-4
0.5035047821359332,2.3324715153270814,-2.0302849815941433,0.023330145639356908,-2.0075095657532814e-4
0.3018638769555934,2.577109658358705,-2.3012295658254036,0.0271590351105195,-2.2791272272114832e-4
0.5370701940764065,2.3327484594552366,-2.1161622408711427,0.0214820345345321,-1.9157512634452434e-4
1.169631979821775,2.4462821508110526,-2.201778885937563,0.0035725172411796447,-8.713679001352502e-5
0.39038833731099154,2.537704184103265,-2.3093789982515136,0.025557183927086658,-2.4109650823990946e-4
0.7497289312716847,2.197822407775158,-1.9192791064624422,0.020203038942029707,-1.9706220083713942e-4
1.0774342296743213,2.346478949186588,-1.9521160179392116,0.008479515662869258,-1.0927344273951915e-4
0.8140011015175205,2.432517606274991,-2.094000497955215,0.012900416110883679,-1.3893013162281405e-4
0.9234073563171585,2.310312312658903,-1.9803489666602305,0.01363413763802873,-1.5614971589984395e-4
0.9924832668880647,2.402367016368773,-1.998658312764267,0.009344629092406558,-7.493598123785137e-5
0.2767790255757978,2.4962445246903995,-2.1273231055493196,0.030086671937373452,-2.7143168327452874e-4
-0.10616443896198383,2.679489088502599,-2.3599743284438817,0.03813488132083607,-3.1798897206402856e-4
0.6184318149009689,2.537488401660621,-2.237437378210479,0.019225496839093238,-1.7357705030779722e-4
1.3099905747307823,2.438437214154825,-2.193640638564741,-0.0023958372234756673,-9.622920051409593e-6
0.9644411840806939,2.510069749529323,-2.234853714087986,0.007270429992040267,-9.696641115865836e-5
0.9438682488976857,2.1644466840309917,-1.860025869172535,0.009657218528693674,-1.0324371089032606e-4
0.9733263295104401,2.2599486057079567,-1.883736357596808,0.009376749932911885,-1.2469918773554928e-4
0.8443437557030317,2.288458471822322,-1.8401641345563657,0.012308409937618524,-1.309411716541481e-4
0.3631028354244504,2.422859243839635,-2.054732976218787,0.03208619394142497,-3.018754546895271e-4
0.24225429519967048,2.457772016818012,-2.1489434168379478,0.031679294789663165,-2.873667208688019e-4
0.46457203097718425,2.3246508306469527,-1.9969720901775838,0.026294918553017712,-2.420904764720285e-4
1.7649982955167098,2.3554314246163655,-2.087767870632554,-0.010643513154719208,3.6055479388821994e-5
0.28943988076054583,2.4343255225622618,-2.0671853528973942,0.026196149226515256,-2.3399649626421854e-4
0.8333242458020309,2.4827301772387895,-2.1968698453549242,0.011833902439827798,-1.1966935267573563e-4
1.5568971630850845,2.3700361313515876,-2.096939575027016,-0.00855513254971884,4.739597304398231e-5
0.6157106393573298,2.4675014378333935,-2.138169788410906,0.02039201370195361,-1.871811698771872e-4
0.618101267396077,2.4524463532669882,-2.0969160794439814,0.01597004468366569,-1.372202358828615e-4
1.1258382284758615,2.470680089705397,-2.179398418212309,0.0025679151754113595,-4.846718120153442e-5
0.45551818873352734,2.6406526777819908,-2.41602713914369,0.024821666547110027,-2.3320528343718822e-4
0.33371442772573706,2.299313962341605,-2.039434714599529,0.024150931547381592,-1.9410218849644096e-4
1.0354588611063609,2.5986182767267696,-2.406080821670576,0.00565546726654501,-7.372442019844547e-5
0.2138859023851459,2.5368466320314007,-2.3456535625986965,0.0328729584497856,-2.721341720027989e-4
0.6430117549076092,2.5478639185810983,-2.3132381946072136,0.017209005416909885,-1.6095771792932182e-4
0.9937599550819346,2.474621625066076,-2.209072740282565,0.006424588788073046,-6.474197100156925e-5
1.0612470269589793,2.4267159518406913,-2.100724696230425,0.0039523719465103515,-6.760861964990175e-5
0.893161796357571,2.237588308265851,-1.9481674639369493,0.007589897663754681,-9.051545996807595e-5
1.0705485236953571,2.5246270741737673,-2.234439234361659,0.009623511677764394,-9.955217351181811e-5
0.7431682289391466,2.263558965208114,-1.8458000417945337,0.015421281381896947,-1.681695090527924e-4
0.7647083358429432,2.3721672050072424,-1.9799770671986037,0.010015824524302051,-8.849586678384794e-5
0.9635422131152546,2.4330505410799588,-2.0984845494043025,0.007924500331093029,-1.0893371965260508e-4
0.35748368373196016,2.331952513650414,-2.0682948795660847,0.026843216608417507,-2.3200421830043468e-4
0.8588938540738129,2.4331302366564938,-2.1291207598181465,0.009740469029209728,-9.659791211777124e-5
1.455379380354074,2.4228758599318185,-2.1624138709539302,-0.005360651384817844,6.938127740846482e-6
0.5527648696947444,2.279452098081518,-2.0041392625710377,0.025912900234833284,-2.4132020150804758e-4
0.7295951356200938,2.4836554456582562,-2.217223198534446,0.012137017522825613,-1.257878326815356e-4
0.8912856895793045,2.50388199374814,-2.235785352026226,0.007013809879141506,-7.120222491609734e-5
0.8026849671453917,2.3868915593255733,-2.050990485587453,0.01392973809081484,-1.5042729154990083e-4
0.12653709153721304,2.6021159159021017,-2.4187662216633,0.03347035839320782,-2.928334819890998e-4
1.3434843747288672,2.5295434623891713,-2.1820777097087456,-0.003600569938853148,-8.033826086550645e-6
0.7659038515827896,2.4647041520292534,-2.164387860465887,0.011107612655413388,-1.3018037018533936e-4
1.1369710715475145,2.22322633646121,-1.914245880095176,0.0014034686041296698,-5.0706769473816166e-5
1.1403524647519854,2.2858038768374276,-1.8698222639075845,0.008878411797631953,-1.1348181857118067e-4
1.1134039257530395,2.246973028944374,-1.9688841256437792,0.006051948723160773,-7.232786726414807e-5
0.478362927966016,2.6119806781006236,-2.3409111088016354,0.024244748745623258,-2.2521787487034646e-4
1.2571950099251528,2.479009061778583,-2.101454492186136,3.4408189789773846e-4,-3.844360866705306e-5
