study,Age,QL00_A,QL00_M,QL00_L,QL00_U,QL15_A,QL15_M,QL15_L,QL15_U,QL35_A,QL35_M,QL35_L,QL35_U
van Wijck et al. 2016,89,0.04473342819209386,0.04459700108672132,0.03784626676403193,0.05215466536771734,0.04451337059609628,0.04437517723865951,0.037685254922581464,0.05186101529413049,0.04422389265686361,0.044093355484239496,0.037485913873234133,0.05147546040907883
van Wijck et al. 2016,90,0.044465180328205046,0.044311345309022296,0.03749196490152329,0.052044929837033786,0.044245361446452025,0.04409417270721196,0.03733169588748571,0.05174088086385986,0.04395622133765587,0.043811169583569815,0.03712052144054963,0.051341696544570346
van Wijck et al. 2016,91,0.04423673996455593,0.044066939787678436,0.03717504844372139,0.051935704996341286,0.04401693959263359,0.04385491947431634,0.03701601934016354,0.051629869158672743,0.043727847954140864,0.0435692357277831,0.03680648357404547,0.05122838604606218
van Wijck et al. 2016,92,0.04404379988184527,0.043855432759933005,0.03689082202903069,0.05186299839249048,0.04382381852729645,0.043641141962396386,0.03673287582020859,0.0515549838901983,0.043534513309792224,0.043360812187918915,0.036524771822130916,0.051150695225557874
van Wijck et al. 2016,93,0.043884977008188386,0.043688720550869434,0.036637769026014275,0.05183182392378124,0.043664619591967734,0.04347213139852389,0.036480755236610235,0.05152044851311868,0.043374844619427706,0.0431790847737159,0.03627388472505498,0.051094990492740175
van Wijck et al. 2016,94,0.04375885457430217,0.043553759028958576,0.03638772968192348,0.05195123581192848,0.04353793075035874,0.04333624076365106,0.03624959954561762,0.05163611209777843,0.04324743613970327,0.04304875330706243,0.03605230776910756,0.051222718605778206
van Wijck et al. 2016,95,0.043663981513801256,0.0434703534474388,0.036140784748134334,0.052137571712277016,0.04344230600149293,0.043252859359151366,0.03600380525665898,0.05181744115929007,0.04315084859888562,0.04296644847405616,0.035823109339415966,0.05139755894651195
van Wijck et al. 2016,96,0.043598871854072054,0.0433795030437379,0.035919096437344,0.052332510348584424,0.04337626478383724,0.04315486975120725,0.035783153364142464,0.052017193498204335,0.043083608618170635,0.04286913402378899,0.035603823813868084,0.051603504878703146
van Wijck et al. 2016,97,0.04356200409759366,0.043311554503029634,0.0357210586306943,0.052582116172217835,0.043338291370318284,0.043090046314337944,0.035586045069941216,0.05223626183834798,0.04304420812444449,0.04280690548226402,0.03540794089833656,0.05178287029191292
van Wijck et al. 2016,98,0.043551820593574556,0.043275009893377764,0.03555325247551482,0.05271486756340492,0.04332683425410477,0.043054833858306385,0.035410883425617316,0.052396633247957555,0.043031103754384736,0.04276023835040077,0.03523387327558113,0.051979031130357047
van Wijck et al. 2016,99,0.043566726899775345,0.04329573087757719,0.03542744187975158,0.052873849822197755,0.04334030552503933,0.04306629479264398,0.03528041171535408,0.05253355489054768,0.04304271624980015,0.04277136663130478,0.035086638315896174,0.05211315435395463
